Location,Date,Stay_Home_Order,Status_of_Reopening,NonEss_Business_Closed,Gathering_Limit,Emergency_Declaration,Travel_Quarantine,Restaurants,School_Closed,Mask_Requirement
Nevada,2020-06-13,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
New Hampshire,2020-06-13,Statewide,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
New Jersey,2020-06-13,No Restrictions,NA,Reduced Capacity,25,NA,-,No Indoor,Closed,NA
New Mexico,2020-06-13,Statewide,NA,Reduced Capacity,25,NA,Air Travelers,No Indoor,Closed,NA
New York,2020-06-13,Statewide,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
North Carolina,2020-06-13,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
North Dakota,2020-06-13,-,NA,All Reopened,-,NA,All Travelers,No Limits,Closed,NA
Ohio,2020-06-13,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,No Limits,Closed,NA
Oklahoma,2020-06-13,High-Risk Groups,NA,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,Closed,NA
Oregon,2020-06-13,Statewide,NA,Some Reopened,25,NA,-,No Limits,Closed,NA
Pennsylvania,2020-06-13,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Rhode Island,2020-06-13,No Restrictions,NA,Reduced Capacity,25,NA,Certain States,Limited Indoor,Closed,NA
South Carolina,2020-06-13,No Restrictions,NA,All Reopened,No Limit,NA,No Restrictions,No Limits,Closed,NA
South Dakota,2020-06-13,-,NA,-,No Limit,NA,-,-,Recommended,NA
Tennessee,2020-06-13,No Restrictions,NA,All Reopened,25,NA,-,No Limits,Recommended,NA
Texas,2020-06-13,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
Utah,2020-06-13,No Restrictions,NA,-,25,NA,No Restrictions,No Limits,Closed,NA
Vermont,2020-06-13,No Restrictions,NA,Reduced Capacity,25,NA,Certain States,Limited Indoor,Closed,NA
Virginia,2020-06-13,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Washington,2020-06-13,No Restrictions,NA,Some Reopened,Other,NA,-,Limited Indoor,Closed,NA
West Virginia,2020-06-13,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,Closed,NA
Wisconsin,2020-06-13,No Restrictions,NA,All Reopened,No Limit,NA,-,No Limits,Closed,NA
Wyoming,2020-06-13,-,NA,-,25,NA,No Restrictions,No Limits,Closed,NA
Alabama,2020-06-14,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,No Limits,Closed,NA
Alaska,2020-06-14,No Restrictions,NA,All Reopened,No Limit,NA,All Travelers,No Limits,Closed,NA
Arizona,2020-06-14,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
Arkansas,2020-06-14,-,NA,-,10,NA,Certain States,Limited Indoor,Closed,NA
California,2020-06-14,Statewide,NA,Reduced Capacity,All Prohbited,NA,-,No Indoor,Recommended,NA
Colorado,2020-06-14,High-Risk Groups,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Connecticut,2020-06-14,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Delaware,2020-06-14,No Restrictions,NA,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,Closed,NA
District of Columbia,2020-06-14,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
Florida,2020-06-14,No Restrictions,NA,Reduced Capacity,No Limit,NA,Certain States,Limited Indoor,Recommended,NA
Georgia,2020-06-14,High-Risk Groups,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Hawaii,2020-06-14,Statewide,NA,Some Reopened,10,NA,All Travelers,Limited Indoor,Closed,NA
Idaho,2020-06-14,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Recommended,NA
Illinois,2020-06-14,No Restrictions,NA,Reduced Capacity,25,NA,-,No Indoor,Closed,NA
Indiana,2020-06-14,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Iowa,2020-06-14,-,NA,Some Reopened,25,NA,-,No Limits,Closed,NA
Kansas,2020-06-14,No Restrictions,NA,All Reopened,25,NA,Certain States,No Limits,Closed,NA
Kentucky,2020-06-14,No Restrictions,NA,Some Reopened,25,NA,No Restrictions,Limited Indoor,Recommended,NA
Louisiana,2020-06-14,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,Limited Indoor,Closed,NA
Maine,2020-06-14,Statewide,NA,Some Reopened,25,NA,All Travelers,Limited Indoor,Recommended,NA
Maryland,2020-06-14,No Restrictions,NA,Reduced Capacity,10,NA,All Travelers,Limited Indoor,Closed,NA
Massachusetts,2020-06-14,High-Risk Groups,NA,Some Reopened,10,NA,All Travelers,No Indoor,Closed,NA
Michigan,2020-06-14,No Restrictions,NA,Some Reopened,25,NA,-,Limited Indoor,Closed,NA
Minnesota,2020-06-14,No Restrictions,NA,Some Reopened,10,NA,-,Limited Indoor,Closed,NA
Mississippi,2020-06-14,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Missouri,2020-06-14,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,No Limits,Closed,NA
Montana,2020-06-14,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Nebraska,2020-06-14,-,NA,-,25,NA,International,Limited Indoor,Closed,NA
Nevada,2020-06-14,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
New Hampshire,2020-06-14,Statewide,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
New Jersey,2020-06-14,No Restrictions,NA,Reduced Capacity,25,NA,-,No Indoor,Closed,NA
New Mexico,2020-06-14,Statewide,NA,Reduced Capacity,25,NA,Air Travelers,No Indoor,Closed,NA
New York,2020-06-14,Statewide,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
North Carolina,2020-06-14,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
North Dakota,2020-06-14,-,NA,All Reopened,-,NA,All Travelers,No Limits,Closed,NA
Ohio,2020-06-14,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,No Limits,Closed,NA
Oklahoma,2020-06-14,High-Risk Groups,NA,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,Closed,NA
Oregon,2020-06-14,Statewide,NA,Some Reopened,25,NA,-,No Limits,Closed,NA
Pennsylvania,2020-06-14,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Rhode Island,2020-06-14,No Restrictions,NA,Reduced Capacity,25,NA,Certain States,Limited Indoor,Closed,NA
South Carolina,2020-06-14,No Restrictions,NA,All Reopened,No Limit,NA,No Restrictions,No Limits,Closed,NA
South Dakota,2020-06-14,-,NA,-,No Limit,NA,-,-,Recommended,NA
Tennessee,2020-06-14,No Restrictions,NA,All Reopened,25,NA,-,No Limits,Recommended,NA
Texas,2020-06-14,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
Utah,2020-06-14,No Restrictions,NA,-,25,NA,No Restrictions,No Limits,Closed,NA
Vermont,2020-06-14,No Restrictions,NA,Reduced Capacity,25,NA,Certain States,Limited Indoor,Closed,NA
Virginia,2020-06-14,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Washington,2020-06-14,No Restrictions,NA,Some Reopened,Other,NA,-,Limited Indoor,Closed,NA
West Virginia,2020-06-14,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,Closed,NA
Wisconsin,2020-06-14,No Restrictions,NA,All Reopened,No Limit,NA,-,No Limits,Closed,NA
Wyoming,2020-06-14,-,NA,-,25,NA,No Restrictions,No Limits,Closed,NA
Alabama,2020-06-15,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,No Limits,Closed,NA
Alaska,2020-06-15,No Restrictions,NA,All Reopened,No Limit,NA,All Travelers,No Limits,Closed,NA
Arizona,2020-06-15,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
Arkansas,2020-06-15,-,NA,-,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
California,2020-06-15,Statewide,NA,Reduced Capacity,All Prohbited,NA,-,No Indoor,Recommended,NA
Colorado,2020-06-15,High-Risk Groups,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Connecticut,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Delaware,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,Closed,NA
District of Columbia,2020-06-15,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
Florida,2020-06-15,No Restrictions,NA,Reduced Capacity,No Limit,NA,Certain States,Limited Indoor,Recommended,NA
Georgia,2020-06-15,High-Risk Groups,NA,All Reopened,25,NA,-,No Limits,Closed,NA
Hawaii,2020-06-15,Statewide,NA,Some Reopened,10,NA,All Travelers,Limited Indoor,Closed,NA
Idaho,2020-06-15,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Recommended,NA
Illinois,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,-,No Indoor,Closed,NA
Indiana,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Iowa,2020-06-15,-,NA,Some Reopened,25,NA,-,No Limits,Closed,NA
Kansas,2020-06-15,No Restrictions,NA,All Reopened,25,NA,Certain States,No Limits,Closed,NA
Kentucky,2020-06-15,No Restrictions,NA,Some Reopened,25,NA,No Restrictions,Limited Indoor,Recommended,NA
Louisiana,2020-06-15,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,Limited Indoor,Closed,NA
Maine,2020-06-15,Statewide,NA,Some Reopened,25,NA,All Travelers,Limited Indoor,Recommended,NA
Maryland,2020-06-15,No Restrictions,NA,Reduced Capacity,10,NA,All Travelers,Limited Indoor,Closed,NA
Massachusetts,2020-06-15,High-Risk Groups,NA,Some Reopened,10,NA,All Travelers,No Indoor,Closed,NA
Michigan,2020-06-15,No Restrictions,NA,Some Reopened,25,NA,-,Limited Indoor,Closed,NA
Minnesota,2020-06-15,No Restrictions,NA,Some Reopened,10,NA,-,Limited Indoor,Closed,NA
Mississippi,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Missouri,2020-06-15,No Restrictions,NA,All Reopened,No Limit,NA,-,No Limits,Closed,NA
Montana,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Nebraska,2020-06-15,-,NA,-,25,NA,International,Limited Indoor,Closed,NA
Nevada,2020-06-15,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
New Hampshire,2020-06-15,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,Limited Indoor,Closed,NA
New Jersey,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
New Mexico,2020-06-15,Statewide,NA,Reduced Capacity,25,NA,Air Travelers,No Indoor,Closed,NA
New York,2020-06-15,Statewide,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
North Carolina,2020-06-15,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
North Dakota,2020-06-15,-,NA,All Reopened,-,NA,All Travelers,No Limits,Closed,NA
Ohio,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,No Limits,Closed,NA
Oklahoma,2020-06-15,High-Risk Groups,NA,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,Closed,NA
Oregon,2020-06-15,Statewide,NA,Some Reopened,25,NA,-,No Limits,Closed,NA
Pennsylvania,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Rhode Island,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,Certain States,Limited Indoor,Closed,NA
South Carolina,2020-06-15,No Restrictions,NA,All Reopened,No Limit,NA,No Restrictions,No Limits,Closed,NA
South Dakota,2020-06-15,-,NA,-,No Limit,NA,-,-,Recommended,NA
Tennessee,2020-06-15,No Restrictions,NA,All Reopened,25,NA,-,No Limits,Recommended,NA
Texas,2020-06-15,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
Utah,2020-06-15,No Restrictions,NA,-,25,NA,No Restrictions,No Limits,Closed,NA
Vermont,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,Certain States,Limited Indoor,Closed,NA
Virginia,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Washington,2020-06-15,No Restrictions,NA,Some Reopened,Other,NA,-,Limited Indoor,Closed,NA
West Virginia,2020-06-15,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,Closed,NA
Wisconsin,2020-06-15,No Restrictions,NA,All Reopened,No Limit,NA,-,No Limits,Closed,NA
Wyoming,2020-06-15,-,NA,-,25,NA,No Restrictions,No Limits,Closed,NA
Alabama,2020-06-16,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,No Limits,Closed,NA
Alaska,2020-06-16,No Restrictions,NA,All Reopened,No Limit,NA,All Travelers,No Limits,Closed,NA
Arizona,2020-06-16,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
Arkansas,2020-06-16,-,NA,-,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
California,2020-06-16,Statewide,NA,Reduced Capacity,All Prohbited,NA,-,Limited Indoor,Recommended,NA
Colorado,2020-06-16,High-Risk Groups,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Connecticut,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Delaware,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,Closed,NA
District of Columbia,2020-06-16,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
Florida,2020-06-16,No Restrictions,NA,Reduced Capacity,No Limit,NA,Certain States,Limited Indoor,Recommended,NA
Georgia,2020-06-16,High-Risk Groups,NA,All Reopened,25,NA,-,No Limits,Closed,NA
Hawaii,2020-06-16,Statewide,NA,Some Reopened,10,NA,All Travelers,Limited Indoor,Closed,NA
Idaho,2020-06-16,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Recommended,NA
Illinois,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,-,No Indoor,Closed,NA
Indiana,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Iowa,2020-06-16,-,NA,Some Reopened,25,NA,-,No Limits,Closed,NA
Kansas,2020-06-16,No Restrictions,NA,All Reopened,25,NA,Certain States,No Limits,Closed,NA
Kentucky,2020-06-16,No Restrictions,NA,Some Reopened,25,NA,No Restrictions,Limited Indoor,Recommended,NA
Louisiana,2020-06-16,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,Limited Indoor,Closed,NA
Maine,2020-06-16,Statewide,NA,Some Reopened,25,NA,All Travelers,Limited Indoor,Recommended,NA
Maryland,2020-06-16,No Restrictions,NA,Reduced Capacity,10,NA,All Travelers,Limited Indoor,Closed,NA
Massachusetts,2020-06-16,High-Risk Groups,NA,Some Reopened,10,NA,All Travelers,No Indoor,Closed,NA
Michigan,2020-06-16,No Restrictions,NA,Some Reopened,25,NA,-,Limited Indoor,Closed,NA
Minnesota,2020-06-16,No Restrictions,NA,Some Reopened,10,NA,-,Limited Indoor,Closed,NA
Mississippi,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Missouri,2020-06-16,No Restrictions,NA,All Reopened,No Limit,NA,-,No Limits,Closed,NA
Montana,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Nebraska,2020-06-16,-,NA,-,25,NA,International,Limited Indoor,Closed,NA
Nevada,2020-06-16,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
New Hampshire,2020-06-16,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,Limited Indoor,Closed,NA
New Jersey,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
New Mexico,2020-06-16,Statewide,NA,Reduced Capacity,25,NA,Air Travelers,No Indoor,Closed,NA
New York,2020-06-16,Statewide,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
North Carolina,2020-06-16,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
North Dakota,2020-06-16,-,NA,All Reopened,-,NA,All Travelers,No Limits,Closed,NA
Ohio,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,No Limits,Closed,NA
Oklahoma,2020-06-16,High-Risk Groups,NA,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,Closed,NA
Oregon,2020-06-16,Statewide,NA,Some Reopened,25,NA,-,No Limits,Closed,NA
Pennsylvania,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Rhode Island,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,Certain States,Limited Indoor,Closed,NA
South Carolina,2020-06-16,No Restrictions,NA,All Reopened,No Limit,NA,No Restrictions,No Limits,Closed,NA
South Dakota,2020-06-16,-,NA,-,No Limit,NA,-,-,Recommended,NA
Tennessee,2020-06-16,No Restrictions,NA,All Reopened,25,NA,-,No Limits,Recommended,NA
Texas,2020-06-16,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
Utah,2020-06-16,No Restrictions,NA,-,25,NA,No Restrictions,No Limits,Closed,NA
Vermont,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,Certain States,Limited Indoor,Closed,NA
Virginia,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Washington,2020-06-16,No Restrictions,NA,Some Reopened,Other,NA,-,Limited Indoor,Closed,NA
West Virginia,2020-06-16,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,Closed,NA
Wisconsin,2020-06-16,No Restrictions,NA,All Reopened,No Limit,NA,-,No Limits,Closed,NA
Wyoming,2020-06-16,-,NA,-,25,NA,No Restrictions,No Limits,Closed,NA
Alabama,2020-06-17,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,No Limits,Closed,NA
Alaska,2020-06-17,No Restrictions,NA,All Reopened,No Limit,NA,All Travelers,No Limits,Closed,NA
Arizona,2020-06-17,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
Arkansas,2020-06-17,-,NA,-,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
California,2020-06-17,Statewide,NA,Reduced Capacity,All Prohbited,NA,-,Limited Indoor,Recommended,NA
Colorado,2020-06-17,High-Risk Groups,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Connecticut,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Delaware,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,Closed,NA
District of Columbia,2020-06-17,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
Florida,2020-06-17,No Restrictions,NA,Reduced Capacity,No Limit,NA,Certain States,Limited Indoor,Recommended,NA
Georgia,2020-06-17,High-Risk Groups,NA,All Reopened,25,NA,-,No Limits,Closed,NA
Hawaii,2020-06-17,Statewide,NA,Some Reopened,10,NA,All Travelers,Limited Indoor,Closed,NA
Idaho,2020-06-17,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Recommended,NA
Illinois,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,-,No Indoor,Closed,NA
Indiana,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Iowa,2020-06-17,-,NA,Some Reopened,25,NA,-,No Limits,Closed,NA
Kansas,2020-06-17,No Restrictions,NA,All Reopened,25,NA,Certain States,No Limits,Closed,NA
Kentucky,2020-06-17,No Restrictions,NA,Some Reopened,25,NA,No Restrictions,Limited Indoor,Recommended,NA
Louisiana,2020-06-17,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,Limited Indoor,Closed,NA
Maine,2020-06-17,Statewide,NA,Some Reopened,25,NA,All Travelers,Limited Indoor,Recommended,NA
Maryland,2020-06-17,No Restrictions,NA,Reduced Capacity,10,NA,All Travelers,Limited Indoor,Closed,NA
Massachusetts,2020-06-17,High-Risk Groups,NA,Some Reopened,10,NA,All Travelers,No Indoor,Closed,NA
Michigan,2020-06-17,No Restrictions,NA,Some Reopened,25,NA,-,Limited Indoor,Closed,NA
Minnesota,2020-06-17,No Restrictions,NA,Some Reopened,10,NA,-,Limited Indoor,Closed,NA
Mississippi,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Missouri,2020-06-17,No Restrictions,NA,All Reopened,No Limit,NA,-,No Limits,Closed,NA
Montana,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,NA,NA
Nebraska,2020-06-17,-,NA,-,25,NA,International,Limited Indoor,Closed,NA
Nevada,2020-06-17,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
New Hampshire,2020-06-17,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,Limited Indoor,Closed,NA
New Jersey,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
New Mexico,2020-06-17,Statewide,NA,Reduced Capacity,25,NA,Air Travelers,No Indoor,Closed,NA
New York,2020-06-17,Statewide,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
North Carolina,2020-06-17,No Restrictions,NA,Reduced Capacity,10,NA,-,Limited Indoor,Closed,NA
North Dakota,2020-06-17,-,NA,All Reopened,-,NA,All Travelers,No Limits,Closed,NA
Ohio,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,No Limits,Closed,NA
Oklahoma,2020-06-17,High-Risk Groups,NA,Reduced Capacity,10,NA,No Restrictions,Limited Indoor,Closed,NA
Oregon,2020-06-17,Statewide,NA,Some Reopened,25,NA,-,No Limits,Closed,NA
Pennsylvania,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Rhode Island,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,Certain States,Limited Indoor,Closed,NA
South Carolina,2020-06-17,No Restrictions,NA,All Reopened,No Limit,NA,No Restrictions,No Limits,Closed,NA
South Dakota,2020-06-17,-,NA,-,No Limit,NA,-,-,Recommended,NA
Tennessee,2020-06-17,No Restrictions,NA,All Reopened,25,NA,-,No Limits,Recommended,NA
Texas,2020-06-17,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
Utah,2020-06-17,No Restrictions,NA,-,25,NA,No Restrictions,No Limits,Closed,NA
Vermont,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,Certain States,Limited Indoor,Closed,NA
Virginia,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,-,Limited Indoor,Closed,NA
Washington,2020-06-17,No Restrictions,NA,Some Reopened,Other,NA,-,Limited Indoor,Closed,NA
West Virginia,2020-06-17,No Restrictions,NA,Reduced Capacity,25,NA,No Restrictions,Limited Indoor,Closed,NA
Wisconsin,2020-06-17,No Restrictions,NA,All Reopened,No Limit,NA,-,No Limits,Closed,NA
Wyoming,2020-06-17,-,NA,-,25,NA,No Restrictions,No Limits,Closed,NA
Alabama,2020-06-18,No Restrictions,NA,Reduced Capacity,No Limit,NA,-,No Limits,Closed,NA
Alaska,2020-06-18,No Restrictions,NA,All Reopened,No Limit,NA,All Travelers,No Limits,Closed,NA
Arizona,2020-06-18,No Restrictions,NA,Reduced Capacity,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
Arkansas,2020-06-18,-,NA,-,No Limit,NA,No Restrictions,Limited Indoor,Closed,NA
