Location,Date,Stay_Home_Order,Status_of_Reopening,NonEss_Business_Closed,Gathering_Limit,Emergency_Declaration,Travel_Quarantine,Restaurants,School_Closed,Mask_Requirement
New York,2020-07-25,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-07-25,1,NA,2,5,1,0,2,NA,NA
North Dakota,2020-07-25,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-07-25,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-07-25,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-07-25,1,NA,1,NA,1,0,NA,NA,NA
Pennsylvania,2020-07-25,1,NA,2,NA,1,0,NA,NA,NA
Rhode Island,2020-07-25,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-07-25,1,NA,NA,1,1,1,1,NA,NA
South Dakota,2020-07-25,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-07-25,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-07-25,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-07-25,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-07-25,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-07-25,1,NA,2,3,1,0,1,NA,NA
Washington,2020-07-25,1,NA,1,0,1,0,2,NA,NA
West Virginia,2020-07-25,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-07-25,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-07-25,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-07-26,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-07-26,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-07-26,1,NA,3,NA,1,1,NA,NA,NA
Arkansas,2020-07-26,0,NA,0,1,1,1,2,NA,NA
California,2020-07-26,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-07-26,2,NA,2,3,1,0,2,NA,NA
Connecticut,2020-07-26,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-07-26,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-07-26,1,NA,2,3,1,0,2,NA,NA
Florida,2020-07-26,1,NA,2,1,1,4,2,NA,NA
Georgia,2020-07-26,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-07-26,1,NA,1,3,1,5,1,NA,NA
Idaho,2020-07-26,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-07-26,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-07-26,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-07-26,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-07-26,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-07-26,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-07-26,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-07-26,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-07-26,1,NA,2,5,1,5,2,NA,NA
Massachusetts,2020-07-26,2,NA,1,3,1,5,1,NA,NA
Michigan,2020-07-26,1,NA,1,3,1,0,2,NA,NA
Minnesota,2020-07-26,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-07-26,1,NA,2,3,1,0,2,NA,NA
Missouri,2020-07-26,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-07-26,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-07-26,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-07-26,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-07-26,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-07-26,1,NA,2,3,1,4,2,NA,NA
New Mexico,2020-07-26,1,NA,2,3,1,NA,NA,NA,NA
New York,2020-07-26,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-07-26,1,NA,2,5,1,0,2,NA,NA
North Dakota,2020-07-26,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-07-26,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-07-26,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-07-26,1,NA,1,NA,1,0,NA,NA,NA
Pennsylvania,2020-07-26,1,NA,2,NA,1,0,NA,NA,NA
Rhode Island,2020-07-26,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-07-26,1,NA,NA,1,1,1,1,NA,NA
South Dakota,2020-07-26,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-07-26,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-07-26,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-07-26,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-07-26,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-07-26,1,NA,2,3,1,0,1,NA,NA
Washington,2020-07-26,1,NA,1,0,1,0,2,NA,NA
West Virginia,2020-07-26,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-07-26,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-07-26,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-07-27,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-07-27,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-07-27,1,NA,3,NA,1,1,NA,NA,NA
Arkansas,2020-07-27,0,NA,0,1,1,1,2,NA,NA
California,2020-07-27,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-07-27,2,NA,2,3,1,0,2,NA,NA
Connecticut,2020-07-27,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-07-27,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-07-27,1,NA,2,3,1,4,2,NA,NA
Florida,2020-07-27,1,NA,2,1,1,4,2,NA,NA
Georgia,2020-07-27,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-07-27,1,NA,1,3,1,5,1,NA,NA
Idaho,2020-07-27,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-07-27,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-07-27,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-07-27,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-07-27,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-07-27,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-07-27,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-07-27,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-07-27,1,NA,2,5,1,5,2,NA,NA
Massachusetts,2020-07-27,2,NA,1,3,1,5,1,NA,NA
Michigan,2020-07-27,1,NA,1,3,1,0,2,NA,NA
Minnesota,2020-07-27,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-07-27,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-07-27,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-07-27,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-07-27,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-07-27,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-07-27,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-07-27,1,NA,2,3,1,4,2,NA,NA
New Mexico,2020-07-27,1,NA,2,3,1,NA,NA,NA,NA
New York,2020-07-27,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-07-27,1,NA,2,5,1,0,2,NA,NA
North Dakota,2020-07-27,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-07-27,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-07-27,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-07-27,1,NA,1,NA,1,0,NA,NA,NA
Pennsylvania,2020-07-27,1,NA,2,NA,1,0,NA,NA,NA
Rhode Island,2020-07-27,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-07-27,1,NA,NA,1,1,1,1,NA,NA
South Dakota,2020-07-27,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-07-27,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-07-27,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-07-27,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-07-27,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-07-27,1,NA,2,3,1,0,1,NA,NA
Washington,2020-07-27,1,NA,1,0,1,0,2,NA,NA
West Virginia,2020-07-27,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-07-27,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-07-27,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-07-28,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-07-28,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-07-28,1,NA,3,NA,1,1,NA,NA,NA
Arkansas,2020-07-28,0,NA,0,1,1,1,2,NA,NA
California,2020-07-28,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-07-28,2,NA,2,3,1,0,2,NA,NA
Connecticut,2020-07-28,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-07-28,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-07-28,1,NA,2,3,1,4,2,NA,NA
Florida,2020-07-28,1,NA,2,1,1,4,2,NA,NA
Georgia,2020-07-28,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-07-28,1,NA,1,3,1,5,1,NA,NA
Idaho,2020-07-28,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-07-28,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-07-28,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-07-28,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-07-28,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-07-28,1,NA,1,NA,1,1,NA,NA,NA
Louisiana,2020-07-28,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-07-28,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-07-28,1,NA,2,5,1,5,2,NA,NA
Massachusetts,2020-07-28,2,NA,1,3,1,5,1,NA,NA
Michigan,2020-07-28,1,NA,1,3,1,0,2,NA,NA
Minnesota,2020-07-28,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-07-28,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-07-28,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-07-28,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-07-28,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-07-28,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-07-28,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-07-28,1,NA,2,3,1,4,2,NA,NA
New Mexico,2020-07-28,1,NA,2,3,1,NA,NA,NA,NA
New York,2020-07-28,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-07-28,1,NA,2,5,1,0,2,NA,NA
North Dakota,2020-07-28,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-07-28,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-07-28,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-07-28,1,NA,1,NA,1,0,NA,NA,NA
Pennsylvania,2020-07-28,1,NA,2,NA,1,0,NA,NA,NA
Rhode Island,2020-07-28,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-07-28,1,NA,NA,1,1,1,1,NA,NA
South Dakota,2020-07-28,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-07-28,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-07-28,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-07-28,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-07-28,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-07-28,1,NA,2,3,1,0,1,NA,NA
Washington,2020-07-28,1,NA,1,0,1,0,2,NA,NA
West Virginia,2020-07-28,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-07-28,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-07-28,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-07-29,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-07-29,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-07-29,1,NA,3,NA,1,1,NA,NA,NA
Arkansas,2020-07-29,0,NA,0,1,1,1,2,NA,NA
California,2020-07-29,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-07-29,2,NA,2,3,1,0,2,NA,NA
Connecticut,2020-07-29,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-07-29,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-07-29,1,NA,2,3,1,4,2,NA,NA
Florida,2020-07-29,1,NA,2,1,1,4,2,NA,NA
Georgia,2020-07-29,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-07-29,1,NA,1,3,1,5,1,NA,NA
Idaho,2020-07-29,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-07-29,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-07-29,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-07-29,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-07-29,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-07-29,1,NA,1,NA,1,1,NA,NA,NA
Louisiana,2020-07-29,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-07-29,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-07-29,1,NA,2,5,1,5,2,NA,NA
Massachusetts,2020-07-29,2,NA,1,3,1,5,1,NA,NA
Michigan,2020-07-29,1,NA,1,3,1,0,2,NA,NA
Minnesota,2020-07-29,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-07-29,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-07-29,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-07-29,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-07-29,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-07-29,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-07-29,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-07-29,1,NA,2,3,1,4,2,NA,NA
New Mexico,2020-07-29,1,NA,2,3,1,NA,NA,NA,NA
New York,2020-07-29,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-07-29,1,NA,2,5,1,0,2,NA,NA
North Dakota,2020-07-29,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-07-29,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-07-29,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-07-29,1,NA,1,NA,1,0,NA,NA,NA
Pennsylvania,2020-07-29,1,NA,2,NA,1,0,NA,NA,NA
Rhode Island,2020-07-29,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-07-29,1,NA,NA,1,1,1,1,NA,NA
South Dakota,2020-07-29,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-07-29,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-07-29,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-07-29,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-07-29,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-07-29,1,NA,2,3,1,0,1,NA,NA
Washington,2020-07-29,1,NA,1,0,1,0,2,NA,NA
West Virginia,2020-07-29,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-07-29,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-07-29,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-07-30,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-07-30,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-07-30,1,NA,3,NA,1,1,2,NA,NA
Arkansas,2020-07-30,0,NA,0,1,1,1,2,NA,NA
California,2020-07-30,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-07-30,2,NA,2,3,1,0,2,NA,NA
Connecticut,2020-07-30,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-07-30,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-07-30,1,NA,2,3,1,4,2,NA,NA
Florida,2020-07-30,1,NA,2,1,1,4,2,NA,NA
Georgia,2020-07-30,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-07-30,1,NA,1,3,1,5,1,NA,NA
Idaho,2020-07-30,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-07-30,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-07-30,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-07-30,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-07-30,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-07-30,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-07-30,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-07-30,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-07-30,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2020-07-30,2,NA,1,3,1,5,1,NA,NA
Michigan,2020-07-30,1,NA,1,NA,1,0,2,NA,NA
Minnesota,2020-07-30,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-07-30,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-07-30,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-07-30,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-07-30,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-07-30,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-07-30,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-07-30,1,NA,2,3,1,4,2,NA,NA
New Mexico,2020-07-30,1,NA,2,3,1,NA,2,NA,NA
New York,2020-07-30,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-07-30,1,NA,2,5,1,0,2,NA,NA
North Dakota,2020-07-30,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-07-30,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-07-30,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-07-30,1,NA,1,NA,1,0,2,NA,NA
Pennsylvania,2020-07-30,1,NA,2,NA,1,0,2,NA,NA
Rhode Island,2020-07-30,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-07-30,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2020-07-30,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-07-30,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-07-30,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-07-30,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-07-30,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-07-30,1,NA,2,3,1,0,1,NA,NA
Washington,2020-07-30,1,NA,1,0,1,0,2,NA,NA
West Virginia,2020-07-30,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-07-30,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-07-30,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-07-31,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-07-31,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-07-31,1,NA,3,NA,1,1,2,NA,NA
Arkansas,2020-07-31,0,NA,0,1,1,1,2,NA,NA
California,2020-07-31,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-07-31,2,NA,2,3,1,0,2,NA,NA
Connecticut,2020-07-31,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-07-31,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-07-31,1,NA,2,3,1,4,2,NA,NA
Florida,2020-07-31,1,NA,2,1,1,4,2,NA,NA
Georgia,2020-07-31,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-07-31,1,NA,1,3,1,5,1,NA,NA
Idaho,2020-07-31,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-07-31,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-07-31,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-07-31,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-07-31,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-07-31,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-07-31,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-07-31,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-07-31,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2020-07-31,2,NA,1,3,1,5,1,NA,NA
Michigan,2020-07-31,1,NA,1,NA,1,0,2,NA,NA
Minnesota,2020-07-31,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-07-31,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-07-31,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-07-31,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-07-31,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-07-31,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-07-31,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-07-31,1,NA,2,3,1,4,2,NA,NA
New Mexico,2020-07-31,1,NA,2,3,1,NA,2,NA,NA
New York,2020-07-31,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-07-31,1,NA,2,5,1,0,2,NA,NA
North Dakota,2020-07-31,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-07-31,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-07-31,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-07-31,1,NA,1,NA,1,0,2,NA,NA
Pennsylvania,2020-07-31,1,NA,2,NA,1,0,2,NA,NA
Rhode Island,2020-07-31,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-07-31,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2020-07-31,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-07-31,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-07-31,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-07-31,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-07-31,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-07-31,1,NA,2,3,1,0,1,NA,NA
Washington,2020-07-31,1,NA,1,0,1,0,2,NA,NA
West Virginia,2020-07-31,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-07-31,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-07-31,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-08-01,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-08-01,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-08-01,1,NA,3,NA,1,1,2,NA,NA
Arkansas,2020-08-01,0,NA,0,1,1,1,2,NA,NA
California,2020-08-01,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-08-01,2,NA,2,3,1,0,2,NA,NA
Connecticut,2020-08-01,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-08-01,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-08-01,1,NA,2,3,1,4,2,NA,NA
Florida,2020-08-01,1,NA,2,1,1,4,2,NA,NA
Georgia,2020-08-01,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-08-01,1,NA,1,3,1,5,1,NA,NA
Idaho,2020-08-01,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-08-01,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-08-01,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-08-01,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-08-01,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-08-01,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-08-01,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-08-01,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-08-01,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2020-08-01,2,NA,1,3,1,5,1,NA,NA
Michigan,2020-08-01,1,NA,1,NA,1,0,2,NA,NA
Minnesota,2020-08-01,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-08-01,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-08-01,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-08-01,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-08-01,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-08-01,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-08-01,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-08-01,1,NA,2,3,1,4,2,NA,NA
New Mexico,2020-08-01,1,NA,2,3,1,NA,2,NA,NA
New York,2020-08-01,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-08-01,1,NA,2,5,1,0,2,NA,NA
North Dakota,2020-08-01,0,NA,NA,0,1,5,1,NA,NA
Ohio,2020-08-01,1,NA,2,3,1,1,1,NA,NA
Oklahoma,2020-08-01,1,NA,2,1,1,1,2,NA,NA
Oregon,2020-08-01,1,NA,1,NA,1,0,2,NA,NA
Pennsylvania,2020-08-01,1,NA,2,NA,1,0,2,NA,NA
Rhode Island,2020-08-01,1,NA,2,3,1,4,2,NA,NA
South Carolina,2020-08-01,1,NA,NA,1,1,1,2,NA,NA
South Dakota,2020-08-01,0,NA,0,1,1,0,0,NA,NA
Tennessee,2020-08-01,1,NA,NA,3,1,0,1,NA,NA
Texas,2020-08-01,1,NA,3,NA,1,1,2,NA,NA
Utah,2020-08-01,1,NA,0,3,1,1,1,NA,NA
Vermont,2020-08-01,1,NA,2,3,1,4,2,NA,NA
Virginia,2020-08-01,1,NA,2,3,1,0,1,NA,NA
Washington,2020-08-01,1,NA,1,0,1,0,2,NA,NA
West Virginia,2020-08-01,1,NA,2,NA,1,1,2,NA,NA
Wisconsin,2020-08-01,1,NA,NA,1,1,0,1,NA,NA
Wyoming,2020-08-01,0,NA,0,3,1,1,1,NA,NA
Alabama,2020-08-02,1,NA,2,1,1,0,1,NA,NA
Alaska,2020-08-02,1,NA,NA,1,1,5,1,NA,NA
Arizona,2020-08-02,1,NA,3,NA,1,1,2,NA,NA
Arkansas,2020-08-02,0,NA,0,1,1,1,2,NA,NA
California,2020-08-02,5,NA,3,7,1,0,3,NA,NA
Colorado,2020-08-02,2,NA,2,3,1,0,2,NA,NA
Connecticut,2020-08-02,1,NA,2,3,1,4,2,NA,NA
Delaware,2020-08-02,1,NA,2,3,1,1,2,NA,NA
District of Columbia,2020-08-02,1,NA,2,3,1,4,2,NA,NA
Florida,2020-08-02,1,NA,2,1,1,4,2,NA,NA
Georgia,2020-08-02,2,NA,NA,3,1,0,1,NA,NA
Hawaii,2020-08-02,1,NA,1,3,1,5,1,NA,NA
Idaho,2020-08-02,1,NA,2,1,1,1,2,NA,NA
Illinois,2020-08-02,1,NA,2,3,1,0,2,NA,NA
Indiana,2020-08-02,1,NA,2,3,1,0,2,NA,NA
Iowa,2020-08-02,0,NA,NA,3,1,0,1,NA,NA
Kansas,2020-08-02,1,NA,NA,1,1,4,1,NA,NA
Kentucky,2020-08-02,1,NA,1,NA,1,1,2,NA,NA
Louisiana,2020-08-02,1,NA,2,NA,1,0,2,NA,NA
Maine,2020-08-02,1,NA,1,3,1,5,2,NA,NA
Maryland,2020-08-02,1,NA,2,1,1,5,2,NA,NA
Massachusetts,2020-08-02,2,NA,1,3,1,5,1,NA,NA
Michigan,2020-08-02,1,NA,1,NA,1,0,2,NA,NA
Minnesota,2020-08-02,1,NA,1,5,1,0,2,NA,NA
Mississippi,2020-08-02,1,NA,2,NA,1,0,2,NA,NA
Missouri,2020-08-02,1,NA,NA,1,1,0,1,NA,NA
Montana,2020-08-02,1,NA,2,3,1,1,2,NA,NA
Nebraska,2020-08-02,0,NA,0,3,1,2,2,NA,NA
Nevada,2020-08-02,1,NA,2,3,1,0,2,NA,NA
New Hampshire,2020-08-02,1,NA,2,1,1,0,2,NA,NA
New Jersey,2020-08-02,1,NA,2,3,1,4,2,NA,NA
New Mexico,2020-08-02,1,NA,2,3,1,NA,2,NA,NA
New York,2020-08-02,2,NA,2,3,1,4,2,NA,NA
North Carolina,2020-08-02,1,NA,2,5,1,0,2,NA,NA
North Dakota,2020-08-02,0,NA,NA,0,1,5,1,NA,NA
