date,state,index
2020-06-30,LA,-0.022477475112376025
2020-06-30,MA,0.03523581350612384
2020-06-30,MD,0.058247611005291036
2020-06-30,ME,0.016951096718299256
2020-06-30,MI,-0.03764989393067015
2020-06-30,MN,-0.02301326667018047
2020-06-30,MO,-0.11460036971790229
2020-06-30,MS,-0.014355499123794241
2020-06-30,MT,-0.010777242375084296
2020-06-30,NC,0.015876209405647775
2020-06-30,ND,-0.0107956603615876
2020-06-30,NE,-0.015850821545800434
2020-06-30,NH,-0.010741392715472373
2020-06-30,NJ,0.04415640573342053
2020-06-30,NM,0.012464443266036428
2020-06-30,NV,-0.004787199910201814
2020-06-30,NY,0.2574788160249989
2020-06-30,OH,-0.0883483611096261
2020-06-30,OK,-0.051209797181430795
2020-06-30,OR,9.572294476984193e-4
2020-06-30,PA,-0.019499981486832976
2020-06-30,RI,0.005255223004189104
2020-06-30,SC,-0.036867703684469365
2020-06-30,SD,-0.026686161243178363
2020-06-30,TN,-0.10839094736421971
2020-06-30,TX,-0.08586068536143215
2020-06-30,UT,-0.03919323543567012
2020-06-30,VA,-0.01310431752834391
2020-06-30,VT,0.0010334687865489799
2020-06-30,WA,-0.06395107450967039
2020-06-30,WI,-0.10865954706635977
2020-06-30,WV,-0.005737321850312885
2020-06-30,WY,-0.008237594720188946
2020-07-01,AK,-0.00536870466574726
2020-07-01,AL,-0.061331148201753866
2020-07-01,AR,-0.039660827889965077
2020-07-01,AZ,0.016600647633543793
2020-07-01,CA,0.6171005285022183
2020-07-01,CO,0.0011030421256042885
2020-07-01,CT,0.005373083113837073
2020-07-01,DC,-0.0035541784202292696
2020-07-01,DE,0.0030012182373683476
2020-07-01,FL,0.0314056282381588
2020-07-01,GA,-0.1108963075469962
2020-07-01,HI,0.006874412894387083
2020-07-01,IA,-0.035473864941634625
2020-07-01,ID,-0.024217027807467064
2020-07-01,IL,-0.06276279922166246
2020-07-01,IN,-0.05606215900411158
2020-07-01,KS,-0.01647350077087957
2020-07-01,KY,-0.04056325468624995
2020-07-01,LA,-0.022488621521111078
2020-07-01,MA,0.011379377350911128
2020-07-01,MD,0.037290433526437614
2020-07-01,ME,0.012278694192840755
2020-07-01,MI,-0.04023161717602518
2020-07-01,MN,-0.04259150260863611
2020-07-01,MO,-0.13588889322076547
2020-07-01,MS,-0.024622588560301185
2020-07-01,MT,-0.014516770841927663
2020-07-01,NC,0.013130186215187863
2020-07-01,ND,-0.01344414796721999
2020-07-01,NE,-0.022556064078252353
2020-07-01,NH,-0.015469629811057805
2020-07-01,NJ,0.04185552807965076
2020-07-01,NM,0.011918825173883929
2020-07-01,NV,-0.005600130377173061
2020-07-01,NY,0.19056047118795943
2020-07-01,OH,-0.12881481360720543
2020-07-01,OK,-0.06498600317954675
2020-07-01,OR,-0.013721258220293226
2020-07-01,PA,-0.06373870046001984
2020-07-01,RI,0.0015968543451191865
2020-07-01,SC,-0.054925657093738076
2020-07-01,SD,-0.029775566842534087
2020-07-01,TN,-0.13222405855335734
2020-07-01,TX,0.16295713335581802
2020-07-01,UT,-0.05044001843613788
2020-07-01,VA,-0.08012471328267061
2020-07-01,VT,-0.0011237341256186974
2020-07-01,WA,-0.06594401760195677
2020-07-01,WI,-0.12884448475222232
2020-07-01,WV,-0.011913893990708222
2020-07-01,WY,-0.01025284410365719
2020-07-02,AK,-0.00536870466574726
2020-07-02,AL,-0.061331148201753866
2020-07-02,AR,-0.039660827889965077
2020-07-02,AZ,0.016600647633543793
2020-07-02,CA,0.6171005285022183
2020-07-02,CO,0.0011030421256042885
2020-07-02,CT,0.005373083113837073
2020-07-02,DC,-0.0035541784202292696
2020-07-02,DE,0.0030012182373683476
2020-07-02,FL,0.0314056282381588
2020-07-02,GA,-0.1108963075469962
2020-07-02,HI,0.006874412894387083
2020-07-02,IA,-0.035473864941634625
2020-07-02,ID,-0.024217027807467064
2020-07-02,IL,-0.06276279922166246
2020-07-02,IN,-0.05606215900411158
2020-07-02,KS,-0.01647350077087957
2020-07-02,KY,-0.04056325468624995
2020-07-02,LA,-0.022488621521111078
2020-07-02,MA,0.011379377350911128
2020-07-02,MD,0.037290433526437614
2020-07-02,ME,0.012278694192840755
2020-07-02,MI,-0.04023161717602518
2020-07-02,MN,-0.04259150260863611
2020-07-02,MO,-0.13588889322076547
2020-07-02,MS,-0.024622588560301185
2020-07-02,MT,-0.014516770841927663
2020-07-02,NC,0.013130186215187863
2020-07-02,ND,-0.01344414796721999
2020-07-02,NE,-0.022556064078252353
2020-07-02,NH,-0.015469629811057805
2020-07-02,NJ,0.04185552807965076
2020-07-02,NM,0.011918825173883929
2020-07-02,NV,-0.005600130377173061
2020-07-02,NY,0.19056047118795943
2020-07-02,OH,-0.12881481360720543
2020-07-02,OK,-0.06498600317954675
2020-07-02,OR,-0.013721258220293226
2020-07-02,PA,-0.06373870046001984
2020-07-02,RI,0.0015968543451191865
2020-07-02,SC,-0.054925657093738076
2020-07-02,SD,-0.029775566842534087
2020-07-02,TN,-0.13222405855335734
2020-07-02,TX,0.16295713335581802
2020-07-02,UT,-0.05044001843613788
2020-07-02,VA,-0.08012471328267061
2020-07-02,VT,-0.0011237341256186974
2020-07-02,WA,-0.06594401760195677
2020-07-02,WI,-0.12884448475222232
2020-07-02,WV,-0.011913893990708222
2020-07-02,WY,-0.01025284410365719
2020-07-03,AK,-0.00536870466574726
2020-07-03,AL,-0.061331148201753866
2020-07-03,AR,-0.039660827889965077
2020-07-03,AZ,0.016600647633543793
2020-07-03,CA,0.8766599613846929
2020-07-03,CO,0.0011030421256042885
2020-07-03,CT,0.005373083113837073
2020-07-03,DC,-0.0035541784202292696
2020-07-03,DE,0.0030012182373683476
2020-07-03,FL,0.0314056282381588
2020-07-03,GA,-0.1108963075469962
2020-07-03,HI,0.006874412894387083
2020-07-03,IA,-0.035473864941634625
2020-07-03,ID,-0.024217027807467064
2020-07-03,IL,-0.06276279922166246
2020-07-03,IN,-0.05606215900411158
2020-07-03,KS,-0.01647350077087957
2020-07-03,KY,-0.04056325468624995
2020-07-03,LA,-0.022488621521111078
2020-07-03,MA,0.011379377350911128
2020-07-03,MD,0.037290433526437614
2020-07-03,ME,0.012278694192840755
2020-07-03,MI,-0.04023161717602518
2020-07-03,MN,-0.04259150260863611
2020-07-03,MO,-0.13588889322076547
2020-07-03,MS,-0.024622588560301185
2020-07-03,MT,-0.014516770841927663
2020-07-03,NC,0.013130186215187863
2020-07-03,ND,-0.01344414796721999
2020-07-03,NE,-0.022556064078252353
2020-07-03,NH,-0.015469629811057805
2020-07-03,NJ,0.04185552807965076
2020-07-03,NM,0.011918825173883929
2020-07-03,NV,-0.005600130377173061
2020-07-03,NY,0.19056047118795943
2020-07-03,OH,-0.12881481360720543
2020-07-03,OK,-0.06498600317954675
2020-07-03,OR,-0.013721258220293226
2020-07-03,PA,-0.06373870046001984
2020-07-03,RI,0.0015968543451191865
2020-07-03,SC,-0.054925657093738076
2020-07-03,SD,-0.029775566842534087
2020-07-03,TN,-0.13222405855335734
2020-07-03,TX,0.16295713335581802
2020-07-03,UT,-0.05044001843613788
2020-07-03,VA,-0.08012471328267061
2020-07-03,VT,-0.0011237341256186974
2020-07-03,WA,-0.06594401760195677
2020-07-03,WI,-0.12884448475222232
2020-07-03,WV,-0.011913893990708222
2020-07-03,WY,-0.01025284410365719
2020-07-04,AK,-0.00536870466574726
2020-07-04,AL,-0.061331148201753866
2020-07-04,AR,-0.039660827889965077
2020-07-04,AZ,0.016600647633543793
2020-07-04,CA,0.8766599613846929
2020-07-04,CO,0.0011030421256042885
2020-07-04,CT,0.005373083113837073
2020-07-04,DC,-0.0035541784202292696
2020-07-04,DE,0.0030012182373683476
2020-07-04,FL,0.0314056282381588
2020-07-04,GA,-0.1108963075469962
2020-07-04,HI,0.006874412894387083
2020-07-04,IA,-0.035473864941634625
2020-07-04,ID,-0.024217027807467064
2020-07-04,IL,-0.06276279922166246
2020-07-04,IN,-0.05606215900411158
2020-07-04,KS,-0.01647350077087957
2020-07-04,KY,-0.04056325468624995
2020-07-04,LA,-0.022488621521111078
2020-07-04,MA,0.011379377350911128
2020-07-04,MD,0.037290433526437614
2020-07-04,ME,0.012278694192840755
2020-07-04,MI,-0.04023161717602518
2020-07-04,MN,-0.04259150260863611
2020-07-04,MO,-0.13588889322076547
2020-07-04,MS,-0.024622588560301185
2020-07-04,MT,-0.014516770841927663
2020-07-04,NC,0.013130186215187863
2020-07-04,ND,-0.01344414796721999
2020-07-04,NE,-0.022556064078252353
2020-07-04,NH,-0.015469629811057805
2020-07-04,NJ,0.04185552807965076
2020-07-04,NM,0.011918825173883929
2020-07-04,NV,-0.005600130377173061
2020-07-04,NY,0.19056047118795943
2020-07-04,OH,-0.12881481360720543
2020-07-04,OK,-0.06498600317954675
2020-07-04,OR,-0.013721258220293226
2020-07-04,PA,-0.06373870046001984
2020-07-04,RI,0.0015968543451191865
2020-07-04,SC,-0.054925657093738076
2020-07-04,SD,-0.029775566842534087
2020-07-04,TN,-0.13222405855335734
2020-07-04,TX,0.16295713335581802
2020-07-04,UT,-0.05044001843613788
2020-07-04,VA,-0.08012471328267061
2020-07-04,VT,-0.0011237341256186974
2020-07-04,WA,-0.06594401760195677
2020-07-04,WI,-0.12884448475222232
2020-07-04,WV,-0.011913893990708222
2020-07-04,WY,-0.01025284410365719
2020-07-05,AK,-0.00536870466574726
2020-07-05,AL,-0.061331148201753866
2020-07-05,AR,-0.039660827889965077
2020-07-05,AZ,0.016600647633543793
2020-07-05,CA,0.8766599613846929
2020-07-05,CO,0.0011030421256042885
2020-07-05,CT,0.005373083113837073
2020-07-05,DC,-0.0035541784202292696
2020-07-05,DE,0.0030012182373683476
2020-07-05,FL,0.0314056282381588
2020-07-05,GA,-0.1108963075469962
2020-07-05,HI,0.006874412894387083
2020-07-05,IA,-0.035473864941634625
2020-07-05,ID,-0.024217027807467064
2020-07-05,IL,-0.06276279922166246
2020-07-05,IN,-0.05606215900411158
2020-07-05,KS,-0.01647350077087957
2020-07-05,KY,-0.04056325468624995
2020-07-05,LA,-0.022488621521111078
2020-07-05,MA,0.011379377350911128
2020-07-05,MD,0.037290433526437614
2020-07-05,ME,0.012278694192840755
2020-07-05,MI,-0.04023161717602518
2020-07-05,MN,-0.04259150260863611
2020-07-05,MO,-0.13588889322076547
2020-07-05,MS,-0.024622588560301185
2020-07-05,MT,-0.014516770841927663
2020-07-05,NC,0.013130186215187863
2020-07-05,ND,-0.01344414796721999
2020-07-05,NE,-0.022556064078252353
2020-07-05,NH,-0.015469629811057805
2020-07-05,NJ,0.04185552807965076
2020-07-05,NM,0.011918825173883929
2020-07-05,NV,-0.005600130377173061
2020-07-05,NY,0.19056047118795943
2020-07-05,OH,-0.12881481360720543
2020-07-05,OK,-0.06498600317954675
2020-07-05,OR,-0.013721258220293226
2020-07-05,PA,-0.06373870046001984
2020-07-05,RI,0.0015968543451191865
2020-07-05,SC,-0.054925657093738076
2020-07-05,SD,-0.029775566842534087
2020-07-05,TN,-0.13222405855335734
2020-07-05,TX,0.16295713335581802
2020-07-05,UT,-0.05044001843613788
2020-07-05,VA,-0.08012471328267061
2020-07-05,VT,-0.0011237341256186974
2020-07-05,WA,-0.06594401760195677
2020-07-05,WI,-0.12884448475222232
2020-07-05,WV,-0.011913893990708222
2020-07-05,WY,-0.01025284410365719
2020-07-06,AK,-0.00536870466574726
2020-07-06,AL,-0.061331148201753866
2020-07-06,AR,-0.039660827889965077
2020-07-06,AZ,0.016600647633543793
2020-07-06,CA,0.8766599613846929
2020-07-06,CO,0.0011030421256042885
2020-07-06,CT,0.005373083113837073
2020-07-06,DC,-0.0035541784202292696
2020-07-06,DE,0.0030012182373683476
2020-07-06,FL,0.0314056282381588
2020-07-06,GA,-0.1108963075469962
2020-07-06,HI,0.006874412894387083
2020-07-06,IA,-0.035473864941634625
2020-07-06,ID,-0.024217027807467064
2020-07-06,IL,-0.06276279922166246
2020-07-06,IN,-0.05606215900411158
2020-07-06,KS,-0.01647350077087957
2020-07-06,KY,-0.04056325468624995
2020-07-06,LA,-0.022488621521111078
2020-07-06,MA,0.011379377350911128
2020-07-06,MD,0.037290433526437614
2020-07-06,ME,0.012278694192840755
2020-07-06,MI,-0.04023161717602518
2020-07-06,MN,-0.04259150260863611
2020-07-06,MO,-0.13588889322076547
2020-07-06,MS,-0.024622588560301185
2020-07-06,MT,-0.014516770841927663
2020-07-06,NC,0.013130186215187863
2020-07-06,ND,-0.01344414796721999
2020-07-06,NE,-0.022556064078252353
2020-07-06,NH,-0.015469629811057805
2020-07-06,NJ,0.04185552807965076
2020-07-06,NM,0.011918825173883929
2020-07-06,NV,-0.005600130377173061
2020-07-06,NY,0.19056047118795943
2020-07-06,OH,-0.12881481360720543
2020-07-06,OK,-0.06498600317954675
2020-07-06,OR,-0.013721258220293226
2020-07-06,PA,-0.06373870046001984
2020-07-06,RI,0.0015968543451191865
2020-07-06,SC,-0.054925657093738076
2020-07-06,SD,-0.029775566842534087
2020-07-06,TN,-0.13222405855335734
2020-07-06,TX,0.16295713335581802
2020-07-06,UT,-0.05044001843613788
2020-07-06,VA,-0.08012471328267061
2020-07-06,VT,-0.0011237341256186974
2020-07-06,WA,-0.06594401760195677
2020-07-06,WI,-0.12884448475222232
2020-07-06,WV,-0.011913893990708222
2020-07-06,WY,-0.01025284410365719
2020-07-07,AK,-0.00536870466574726
2020-07-07,AL,-0.061331148201753866
2020-07-07,AR,-0.039660827889965077
2020-07-07,AZ,0.016600647633543793
2020-07-07,CA,0.8766599613846929
2020-07-07,CO,0.0011030421256042885
2020-07-07,CT,0.005373083113837073
2020-07-07,DC,-0.0035541784202292696
2020-07-07,DE,0.0030012182373683476
2020-07-07,FL,0.0314056282381588
2020-07-07,GA,-0.1108963075469962
2020-07-07,HI,0.006874412894387083
2020-07-07,IA,-0.035473864941634625
2020-07-07,ID,-0.024217027807467064
2020-07-07,IL,-0.06276279922166246
2020-07-07,IN,-0.05606215900411158
2020-07-07,KS,-0.01647350077087957
2020-07-07,KY,-0.04056325468624995
2020-07-07,LA,-0.022488621521111078
2020-07-07,MA,-0.009460386796286326
2020-07-07,MD,0.037290433526437614
2020-07-07,ME,0.012278694192840755
2020-07-07,MI,-0.04023161717602518
2020-07-07,MN,-0.04259150260863611
2020-07-07,MO,-0.13588889322076547
2020-07-07,MS,-0.015124011451292945
2020-07-07,MT,-0.014516770841927663
2020-07-07,NC,0.013130186215187863
2020-07-07,ND,-0.01344414796721999
2020-07-07,NE,-0.022556064078252353
2020-07-07,NH,-0.015469629811057805
2020-07-07,NJ,0.04185552807965076
2020-07-07,NM,0.011918825173883929
2020-07-07,NV,-0.005600130377173061
2020-07-07,NY,0.19056047118795943
2020-07-07,OH,-0.12881481360720543
2020-07-07,OK,-0.06498600317954675
2020-07-07,OR,-0.013721258220293226
2020-07-07,PA,-0.06373870046001984
2020-07-07,RI,0.0015968543451191865
2020-07-07,SC,-0.054925657093738076
2020-07-07,SD,-0.029775566842534087
2020-07-07,TN,-0.0637694952838393
2020-07-07,TX,0.16295713335581802
2020-07-07,UT,-0.05044001843613788
2020-07-07,VA,-0.08012471328267061
2020-07-07,VT,-0.0011237341256186974
2020-07-07,WA,-0.06594401760195677
2020-07-07,WI,-0.12884448475222232
2020-07-07,WV,-0.006000348685075606
2020-07-07,WY,-0.01025284410365719
2020-07-08,AK,-0.005465523387081349
2020-07-08,AL,-0.061982849250288935
2020-07-08,AR,-0.040062124552266286
2020-07-08,AZ,0.01561791810678278
2020-07-08,CA,0.8766599613846929
2020-07-08,CO,3.339936744518779e-4
2020-07-08,CT,0.004902070319478423
2020-07-08,DC,-0.0036485683245542993
2020-07-08,DE,0.002870546637548649
2020-07-08,FL,0.0314056282381588
2020-07-08,GA,-0.11231451011252425
2020-07-08,HI,0.0066880995095518064
2020-07-08,IA,-0.03589277840614215
2020-07-08,ID,-0.024217027807467064
2020-07-08,IL,-0.0644296189232242
2020-07-08,IN,-0.05695663859967351
2020-07-08,KS,-0.016859341962956898
2020-07-08,KY,-0.04056325468624995
2020-07-08,LA,-0.023103746773040522
2020-07-08,MA,-0.010373222353172692
2020-07-08,MD,0.03648853433872112
2020-07-08,ME,0.012278694192840755
2020-07-08,MI,-0.041551371745086683
2020-07-08,MN,-0.04334063838857648
2020-07-08,MO,-0.13670347093390717
2020-07-08,MS,-0.01551686829891258
2020-07-08,MT,-0.014516770841927663
2020-07-08,NC,0.011726442936787021
2020-07-08,ND,-0.01354548890694228
2020-07-08,NE,-0.02281263147840158
2020-07-08,NH,-0.01565054966489341
2020-07-08,NJ,0.04067933934529376
2020-07-08,NM,0.01163990992943376
2020-07-08,NV,-0.00601569339309465
2020-07-08,NY,0.18799992760224513
2020-07-08,OH,-0.13036320987480016
2020-07-08,OK,-0.06551313181654242
2020-07-08,OR,-0.014282911493962649
2020-07-08,PA,-0.06543143760680463
2020-07-08,RI,0.0014568716180064435
2020-07-08,SC,-0.05561662123646801
2020-07-08,SD,-0.029775566842534087
2020-07-08,TN,-0.0637694952838393
2020-07-08,TX,0.15906923068118634
2020-07-08,UT,-0.05087036198605528
2020-07-08,VA,-0.0812622612889838
2020-07-08,VT,-0.0012062766943759845
2020-07-08,WA,-0.06696279285474838
2020-07-08,WI,-0.12961683518685188
2020-07-08,WV,-0.00623668719904072
2020-07-08,WY,-0.01032995500493576
2020-07-09,AK,-0.005465523387081349
2020-07-09,AL,-0.061982849250288935
2020-07-09,AR,-0.040062124552266286
2020-07-09,AZ,0.011004267547824218
2020-07-09,CA,0.8766599613846929
2020-07-09,CO,3.339936744518779e-4
2020-07-09,CT,0.004902070319478423
2020-07-09,DC,-0.0036485683245542993
2020-07-09,DE,0.002870546637548649
2020-07-09,FL,0.0314056282381588
2020-07-09,GA,-0.11231451011252425
2020-07-09,HI,0.0066880995095518064
2020-07-09,IA,-0.03589277840614215
2020-07-09,ID,-0.024217027807467064
2020-07-09,IL,-0.0644296189232242
2020-07-09,IN,-0.05695663859967351
2020-07-09,KS,-0.016859341962956898
2020-07-09,KY,-0.025728752511374776
2020-07-09,LA,-0.023103746773040522
2020-07-09,MA,-0.010373222353172692
2020-07-09,MD,0.03648853433872112
2020-07-09,ME,0.012278694192840755
2020-07-09,MI,-0.041551371745086683
2020-07-09,MN,-0.04334063838857648
2020-07-09,MO,-0.13670347093390717
2020-07-09,MS,-0.01551686829891258
2020-07-09,MT,-0.014516770841927663
2020-07-09,NC,0.011726442936787021
2020-07-09,ND,-0.01354548890694228
2020-07-09,NE,-0.02281263147840158
2020-07-09,NH,-0.01565054966489341
2020-07-09,NJ,0.04067933934529376
2020-07-09,NM,0.01163990992943376
2020-07-09,NV,0.004031878322404576
2020-07-09,NY,0.18799992760224513
2020-07-09,OH,-0.13036320987480016
2020-07-09,OK,-0.06551313181654242
2020-07-09,OR,-0.014282911493962649
2020-07-09,PA,-0.06543143760680463
2020-07-09,RI,0.0014568716180064435
2020-07-09,SC,-0.05561662123646801
2020-07-09,SD,-0.029775566842534087
2020-07-09,TN,-0.0637694952838393
2020-07-09,TX,0.15906923068118634
2020-07-09,UT,-0.05087036198605528
2020-07-09,VA,-0.0812622612889838
2020-07-09,VT,-0.0012062766943759845
2020-07-09,WA,-0.06696279285474838
2020-07-09,WI,-0.12961683518685188
2020-07-09,WV,-0.00623668719904072
2020-07-09,WY,-0.01032995500493576
2020-07-10,AK,-0.005465523387081349
2020-07-10,AL,-0.061982849250288935
2020-07-10,AR,-0.040062124552266286
2020-07-10,AZ,0.011004267547824218
2020-07-10,CA,0.8766599613846929
2020-07-10,CO,3.339936744518779e-4
2020-07-10,CT,0.004902070319478423
2020-07-10,DC,-0.0036485683245542993
2020-07-10,DE,0.002870546637548649
2020-07-10,FL,0.0314056282381588
2020-07-10,GA,-0.11231451011252425
2020-07-10,HI,0.0066880995095518064
2020-07-10,IA,-0.03589277840614215
2020-07-10,ID,-0.024217027807467064
2020-07-10,IL,-0.0644296189232242
2020-07-10,IN,-0.05695663859967351
2020-07-10,KS,-0.016859341962956898
2020-07-10,KY,-0.025728752511374776
2020-07-10,LA,0.007160243038676946
2020-07-10,MA,-0.010373222353172692
2020-07-10,MD,0.03648853433872112
2020-07-10,ME,0.012278694192840755
2020-07-10,MI,-0.041551371745086683
2020-07-10,MN,-0.04334063838857648
2020-07-10,MO,-0.13670347093390717
2020-07-10,MS,-0.006018291189904341
2020-07-10,MT,-0.014516770841927663
2020-07-10,NC,0.011726442936787021
2020-07-10,ND,-0.01354548890694228
2020-07-10,NE,-0.02281263147840158
2020-07-10,NH,-0.01565054966489341
2020-07-10,NJ,0.04067933934529376
2020-07-10,NM,0.01163990992943376
2020-07-10,NV,0.004031878322404576
2020-07-10,NY,0.18799992760224513
2020-07-10,OH,-0.13036320987480016
2020-07-10,OK,-0.06551313181654242
2020-07-10,OR,-0.014282911493962649
2020-07-10,PA,-0.06543143760680463
2020-07-10,RI,0.0014568716180064435
2020-07-10,SC,-0.022204062799230304
2020-07-10,SD,-0.029775566842534087
2020-07-10,TN,-0.0637694952838393
2020-07-10,TX,0.15906923068118634
2020-07-10,UT,-0.05087036198605528
2020-07-10,VA,-0.0812622612889838
2020-07-10,VT,-0.0012062766943759845
2020-07-10,WA,-0.06696279285474838
2020-07-10,WI,-0.12961683518685188
2020-07-10,WV,-0.00623668719904072
2020-07-10,WY,-0.01032995500493576
2020-07-11,AK,-0.005465523387081349
2020-07-11,AL,-0.061982849250288935
2020-07-11,AR,-0.040062124552266286
2020-07-11,AZ,0.011004267547824218
2020-07-11,CA,0.8766599613846929
2020-07-11,CO,3.339936744518779e-4
2020-07-11,CT,0.004902070319478423
2020-07-11,DC,-0.0036485683245542993
2020-07-11,DE,0.002870546637548649
2020-07-11,FL,0.0314056282381588
2020-07-11,GA,-0.11231451011252425
2020-07-11,HI,0.0066880995095518064
2020-07-11,IA,-0.03589277840614215
2020-07-11,ID,-0.024217027807467064
2020-07-11,IL,-0.0644296189232242
2020-07-11,IN,-0.05695663859967351
2020-07-11,KS,-0.016859341962956898
2020-07-11,KY,-0.025728752511374776
2020-07-11,LA,0.007160243038676946
2020-07-11,MA,-0.010373222353172692
2020-07-11,MD,0.03648853433872112
2020-07-11,ME,0.012278694192840755
2020-07-11,MI,-0.041551371745086683
2020-07-11,MN,-0.04334063838857648
2020-07-11,MO,-0.13670347093390717
2020-07-11,MS,-0.006018291189904341
2020-07-11,MT,-0.014516770841927663
2020-07-11,NC,0.011726442936787021
2020-07-11,ND,-0.01354548890694228
2020-07-11,NE,-0.02281263147840158
