date,state,index
2020-07-21,MD,0.037305808332490295
2020-07-21,ME,0.0011917521218537419
2020-07-21,MI,-0.04052428547657579
2020-07-21,MN,-0.04265122366463654
2020-07-21,MO,-0.13584997672609353
2020-07-21,MS,-0.005684569918686602
2020-07-21,MT,-0.003655170202761209
2020-07-21,NC,0.012844242932088367
2020-07-21,ND,-0.013431691999601713
2020-07-21,NE,-0.02258980596276005
2020-07-21,NH,-0.01549058722528608
2020-07-21,NJ,0.04177959332266999
2020-07-21,NM,-3.4372554555755244e-4
2020-07-21,NV,0.004344326171416351
2020-07-21,NY,0.06973704552390556
2020-07-21,OH,-0.09036222064951105
2020-07-21,OK,-0.06492344617723612
2020-07-21,OR,-0.02112417952229646
2020-07-21,PA,0.012269605820668323
2020-07-21,RI,0.0015915089640323665
2020-07-21,SC,-0.021691707972465817
2020-07-21,SD,-0.029668721851483733
2020-07-21,TN,-0.06306455025539609
2020-07-21,TX,0.1614414691056174
2020-07-21,UT,-0.05047878342798127
2020-07-21,VA,-0.08038292040776344
2020-07-21,VT,-0.0011188293960094093
2020-07-21,WA,-0.066197538065216735
2020-07-21,WI,-0.12880758566808434
2020-07-21,WV,0.00579404967809853
2020-07-21,WY,-0.010268452330735816
2020-07-22,AK,-0.005363954606781389
2020-07-22,AL,-0.045201491075660995
2020-07-22,AR,-0.029745328063022373
2020-07-22,AZ,0.011436391986887525
2020-07-22,CA,0.8832749048483415
2020-07-22,CO,0.02024135492059539
2020-07-22,CT,0.005355097017019662
2020-07-22,DC,-0.003572620851733916
2020-07-22,DE,0.0029739295985106375
2020-07-22,FL,0.034250748061247706
2020-07-22,GA,-0.11092048157535425
2020-07-22,HI,-0.004871687941927251
2020-07-22,IA,-0.03561601033920211
2020-07-22,ID,-0.02395278187545771
2020-07-22,IL,-0.06308847184943411
2020-07-22,IN,-0.03454629187484413
2020-07-22,KS,-0.016507395049035103
2020-07-22,KY,0.004451111368129375
2020-07-22,LA,0.007511392820859102
2020-07-22,MA,-0.009385673591427775
2020-07-22,MD,0.037305808332490295
2020-07-22,ME,0.0011917521218537419
2020-07-22,MI,-0.04052428547657579
2020-07-22,MN,-0.04265122366463654
2020-07-22,MO,-0.13584997672609353
2020-07-22,MS,-0.005684569918686602
2020-07-22,MT,-0.003655170202761209
2020-07-22,NC,0.012844242932088367
2020-07-22,ND,-0.013431691999601713
2020-07-22,NE,-0.02258980596276005
2020-07-22,NH,-0.01549058722528608
2020-07-22,NJ,0.04177959332266999
2020-07-22,NM,-3.4372554555755244e-4
2020-07-22,NV,0.004344326171416351
2020-07-22,NY,0.06973704552390556
2020-07-22,OH,-0.09036222064951105
2020-07-22,OK,-0.06492344617723612
2020-07-22,OR,-0.02112417952229646
2020-07-22,PA,0.012269605820668323
2020-07-22,RI,0.0015915089640323665
2020-07-22,SC,-0.021691707972465817
2020-07-22,SD,-0.029668721851483733
2020-07-22,TN,-0.06306455025539609
2020-07-22,TX,0.1614414691056174
2020-07-22,UT,-0.05047878342798127
2020-07-22,VA,-0.08038292040776344
2020-07-22,VT,-0.0011188293960094093
2020-07-22,WA,-0.066197538065216735
2020-07-22,WI,-0.12880758566808434
2020-07-22,WV,0.00579404967809853
2020-07-22,WY,-0.010268452330735816
2020-07-23,AK,-0.005363954606781389
2020-07-23,AL,-0.045201491075660995
2020-07-23,AR,-0.029745328063022373
2020-07-23,AZ,0.011436391986887525
2020-07-23,CA,0.8832749048483415
2020-07-23,CO,0.02024135492059539
2020-07-23,CT,0.005355097017019662
2020-07-23,DC,-0.003572620851733916
2020-07-23,DE,0.0029739295985106375
2020-07-23,FL,0.034250748061247706
2020-07-23,GA,-0.11092048157535425
2020-07-23,HI,-0.004871687941927251
2020-07-23,IA,-0.03561601033920211
2020-07-23,ID,-0.02395278187545771
2020-07-23,IL,-0.06308847184943411
2020-07-23,IN,-0.012252373337741592
2020-07-23,KS,-0.016507395049035103
2020-07-23,KY,0.004451111368129375
2020-07-23,LA,0.007511392820859102
2020-07-23,MA,-0.009385673591427775
2020-07-23,MD,0.037305808332490295
2020-07-23,ME,0.0011917521218537419
2020-07-23,MI,-0.04052428547657579
2020-07-23,MN,-0.023979839617326557
2020-07-23,MO,-0.13584997672609353
2020-07-23,MS,-0.005684569918686602
2020-07-23,MT,-0.003655170202761209
2020-07-23,NC,0.012844242932088367
2020-07-23,ND,-0.013431691999601713
2020-07-23,NE,-0.02258980596276005
2020-07-23,NH,-0.01549058722528608
2020-07-23,NJ,0.04177959332266999
2020-07-23,NM,-3.4372554555755244e-4
2020-07-23,NV,0.004344326171416351
2020-07-23,NY,0.06973704552390556
2020-07-23,OH,-0.09036222064951105
2020-07-23,OK,-0.06492344617723612
2020-07-23,OR,-0.005481610146042904
2020-07-23,PA,0.012269605820668323
2020-07-23,RI,0.0015915089640323665
2020-07-23,SC,-0.021691707972465817
2020-07-23,SD,-0.029668721851483733
2020-07-23,TN,-0.06306455025539609
2020-07-23,TX,0.1614414691056174
2020-07-23,UT,-0.05047878342798127
2020-07-23,VA,-0.08038292040776344
2020-07-23,VT,-0.0011188293960094093
2020-07-23,WA,-0.066197538065216735
2020-07-23,WI,-0.12880758566808434
2020-07-23,WV,0.00579404967809853
2020-07-23,WY,-0.010268452330735816
2020-07-24,AK,-0.005363954606781389
2020-07-24,AL,-0.045201491075660995
2020-07-24,AR,-0.029745328063022373
2020-07-24,AZ,0.011436391986887525
2020-07-24,CA,0.8832749048483415
2020-07-24,CO,0.02024135492059539
2020-07-24,CT,0.005355097017019662
2020-07-24,DC,-0.003572620851733916
2020-07-24,DE,0.0029739295985106375
2020-07-24,FL,0.034250748061247706
2020-07-24,GA,-0.11092048157535425
2020-07-24,HI,-0.004871687941927251
2020-07-24,IA,-0.03561601033920211
2020-07-24,ID,-0.02395278187545771
2020-07-24,IL,-0.06308847184943411
2020-07-24,IN,-0.012252373337741592
2020-07-24,KS,-0.016507395049035103
2020-07-24,KY,0.004451111368129375
2020-07-24,LA,0.007511392820859102
2020-07-24,MA,-0.009385673591427775
2020-07-24,MD,0.037305808332490295
2020-07-24,ME,0.0011917521218537419
2020-07-24,MI,-0.04052428547657579
2020-07-24,MN,-0.023979839617326557
2020-07-24,MO,-0.13584997672609353
2020-07-24,MS,-0.005684569918686602
2020-07-24,MT,-0.003655170202761209
2020-07-24,NC,0.012844242932088367
2020-07-24,ND,-0.013431691999601713
2020-07-24,NE,-0.02258980596276005
2020-07-24,NH,-0.01549058722528608
2020-07-24,NJ,0.04177959332266999
2020-07-24,NM,-3.4372554555755244e-4
2020-07-24,NV,0.004344326171416351
2020-07-24,NY,0.06973704552390556
2020-07-24,OH,-0.09036222064951105
2020-07-24,OK,-0.06492344617723612
2020-07-24,OR,-0.005481610146042904
2020-07-24,PA,0.012269605820668323
2020-07-24,RI,0.0015915089640323665
2020-07-24,SC,-0.021691707972465817
2020-07-24,SD,-0.029668721851483733
2020-07-24,TN,-0.06306455025539609
2020-07-24,TX,0.1614414691056174
2020-07-24,UT,-0.05047878342798127
2020-07-24,VA,-0.08038292040776344
2020-07-24,VT,-0.0011188293960094093
2020-07-24,WA,-0.066197538065216735
2020-07-24,WI,-0.12880758566808434
2020-07-24,WV,0.00579404967809853
2020-07-24,WY,-0.010268452330735816
2020-07-25,AK,-0.005363954606781389
2020-07-25,AL,-0.045201491075660995
2020-07-25,AR,-0.029745328063022373
2020-07-25,AZ,0.011436391986887525
2020-07-25,CA,0.8832749048483415
2020-07-25,CO,0.02024135492059539
2020-07-25,CT,0.005355097017019662
2020-07-25,DC,-0.003572620851733916
2020-07-25,DE,0.0029739295985106375
2020-07-25,FL,0.034250748061247706
2020-07-25,GA,-0.11092048157535425
2020-07-25,HI,-0.004871687941927251
2020-07-25,IA,-0.03561601033920211
2020-07-25,ID,-0.02395278187545771
2020-07-25,IL,-0.06308847184943411
2020-07-25,IN,-0.012252373337741592
2020-07-25,KS,-0.016507395049035103
2020-07-25,KY,0.004451111368129375
2020-07-25,LA,0.007511392820859102
2020-07-25,MA,-0.009385673591427775
2020-07-25,MD,0.037305808332490295
2020-07-25,ME,0.0011917521218537419
2020-07-25,MI,-0.04052428547657579
2020-07-25,MN,-0.023979839617326557
2020-07-25,MO,-0.13584997672609353
2020-07-25,MS,-0.005684569918686602
2020-07-25,MT,-0.003655170202761209
2020-07-25,NC,0.012844242932088367
2020-07-25,ND,-0.013431691999601713
2020-07-25,NE,-0.02258980596276005
2020-07-25,NH,-0.01549058722528608
2020-07-25,NJ,0.04177959332266999
2020-07-25,NM,-3.4372554555755244e-4
2020-07-25,NV,0.004344326171416351
2020-07-25,NY,0.06973704552390556
2020-07-25,OH,-0.09036222064951105
2020-07-25,OK,-0.06492344617723612
2020-07-25,OR,-0.005481610146042904
2020-07-25,PA,0.012269605820668323
2020-07-25,RI,0.0015915089640323665
2020-07-25,SC,-0.021691707972465817
2020-07-25,SD,-0.029668721851483733
2020-07-25,TN,-0.06306455025539609
2020-07-25,TX,0.1614414691056174
2020-07-25,UT,-0.05047878342798127
2020-07-25,VA,-0.08038292040776344
2020-07-25,VT,-0.0011188293960094093
2020-07-25,WA,-0.066197538065216735
2020-07-25,WI,-0.12880758566808434
2020-07-25,WV,0.00579404967809853
2020-07-25,WY,-0.010268452330735816
2020-07-26,AK,-0.005363954606781389
2020-07-26,AL,-0.045201491075660995
2020-07-26,AR,-0.029745328063022373
2020-07-26,AZ,0.011436391986887525
2020-07-26,CA,0.8832749048483415
2020-07-26,CO,0.02024135492059539
2020-07-26,CT,0.005355097017019662
2020-07-26,DC,-0.003572620851733916
2020-07-26,DE,0.0029739295985106375
2020-07-26,FL,0.034250748061247706
2020-07-26,GA,-0.11092048157535425
2020-07-26,HI,-0.004871687941927251
2020-07-26,IA,-0.03561601033920211
2020-07-26,ID,-0.02395278187545771
2020-07-26,IL,-0.06308847184943411
2020-07-26,IN,-0.012252373337741592
2020-07-26,KS,-0.016507395049035103
2020-07-26,KY,0.004451111368129375
2020-07-26,LA,0.007511392820859102
2020-07-26,MA,-0.009385673591427775
2020-07-26,MD,0.037305808332490295
2020-07-26,ME,0.0011917521218537419
2020-07-26,MI,-0.04052428547657579
2020-07-26,MN,-0.023979839617326557
2020-07-26,MO,-0.13584997672609353
2020-07-26,MS,-0.005684569918686602
2020-07-26,MT,-0.003655170202761209
2020-07-26,NC,0.012844242932088367
2020-07-26,ND,-0.013431691999601713
2020-07-26,NE,-0.02258980596276005
2020-07-26,NH,-0.01549058722528608
2020-07-26,NJ,0.04177959332266999
2020-07-26,NM,-3.4372554555755244e-4
2020-07-26,NV,0.004344326171416351
2020-07-26,NY,0.06973704552390556
2020-07-26,OH,-0.09036222064951105
2020-07-26,OK,-0.06492344617723612
2020-07-26,OR,-0.005481610146042904
2020-07-26,PA,0.012269605820668323
2020-07-26,RI,0.0015915089640323665
2020-07-26,SC,-0.021691707972465817
2020-07-26,SD,-0.029668721851483733
2020-07-26,TN,-0.06306455025539609
2020-07-26,TX,0.1614414691056174
2020-07-26,UT,-0.05047878342798127
2020-07-26,VA,-0.08038292040776344
2020-07-26,VT,-0.0011188293960094093
2020-07-26,WA,-0.066197538065216735
2020-07-26,WI,-0.12880758566808434
2020-07-26,WV,0.00579404967809853
2020-07-26,WY,-0.010268452330735816
2020-07-27,AK,-0.005363954606781389
2020-07-27,AL,-0.045201491075660995
2020-07-27,AR,-0.029745328063022373
2020-07-27,AZ,0.011436391986887525
2020-07-27,CA,0.8832749048483415
2020-07-27,CO,0.02024135492059539
2020-07-27,CT,0.005355097017019662
2020-07-27,DC,0.0010731493945424575
2020-07-27,DE,0.0029739295985106375
2020-07-27,FL,0.034250748061247706
2020-07-27,GA,-0.11092048157535425
2020-07-27,HI,-0.004871687941927251
2020-07-27,IA,-0.03561601033920211
2020-07-27,ID,-0.02395278187545771
2020-07-27,IL,-0.06308847184943411
2020-07-27,IN,-0.012252373337741592
2020-07-27,KS,-0.016507395049035103
2020-07-27,KY,0.004451111368129375
2020-07-27,LA,0.007511392820859102
2020-07-27,MA,-0.009385673591427775
2020-07-27,MD,0.037305808332490295
2020-07-27,ME,0.0011917521218537419
2020-07-27,MI,-0.04052428547657579
2020-07-27,MN,-0.023979839617326557
2020-07-27,MO,-0.13584997672609353
2020-07-27,MS,-0.004994286354338281
2020-07-27,MT,-0.003655170202761209
2020-07-27,NC,0.012844242932088367
2020-07-27,ND,-0.013431691999601713
2020-07-27,NE,-0.02258980596276005
2020-07-27,NH,-0.01549058722528608
2020-07-27,NJ,0.04177959332266999
2020-07-27,NM,-3.4372554555755244e-4
2020-07-27,NV,0.004344326171416351
2020-07-27,NY,0.06973704552390556
2020-07-27,OH,-0.09036222064951105
2020-07-27,OK,-0.06492344617723612
2020-07-27,OR,-0.005481610146042904
2020-07-27,PA,0.012269605820668323
2020-07-27,RI,0.0015915089640323665
2020-07-27,SC,-0.021691707972465817
2020-07-27,SD,-0.029668721851483733
2020-07-27,TN,-0.06306455025539609
2020-07-27,TX,0.1614414691056174
2020-07-27,UT,-0.05047878342798127
2020-07-27,VA,-0.08038292040776344
2020-07-27,VT,-0.0011188293960094093
2020-07-27,WA,-0.066197538065216735
2020-07-27,WI,-0.12880758566808434
2020-07-27,WV,0.00579404967809853
2020-07-27,WY,-0.010268452330735816
2020-07-28,AK,-0.005363954606781389
2020-07-28,AL,-0.045201491075660995
2020-07-28,AR,-0.029745328063022373
2020-07-28,AZ,0.011436391986887525
2020-07-28,CA,0.8832749048483415
2020-07-28,CO,0.02024135492059539
2020-07-28,CT,0.005355097017019662
2020-07-28,DC,0.0010731493945424575
2020-07-28,DE,0.0029739295985106375
2020-07-28,FL,0.034250748061247706
2020-07-28,GA,-0.11092048157535425
2020-07-28,HI,-0.004871687941927251
2020-07-28,IA,-0.03561601033920211
2020-07-28,ID,-0.02395278187545771
2020-07-28,IL,-0.06308847184943411
2020-07-28,IN,-0.012252373337741592
2020-07-28,KS,-0.016507395049035103
2020-07-28,KY,0.0015088288497761893
2020-07-28,LA,0.007511392820859102
2020-07-28,MA,-0.009385673591427775
2020-07-28,MD,0.037305808332490295
2020-07-28,ME,0.0011917521218537419
2020-07-28,MI,-0.04052428547657579
2020-07-28,MN,-0.023979839617326557
2020-07-28,MO,-0.13584997672609353
2020-07-28,MS,-0.004994286354338281
2020-07-28,MT,-0.003655170202761209
2020-07-28,NC,0.012844242932088367
2020-07-28,ND,-0.013431691999601713
2020-07-28,NE,-0.02258980596276005
2020-07-28,NH,-0.01549058722528608
2020-07-28,NJ,0.04177959332266999
2020-07-28,NM,-3.4372554555755244e-4
2020-07-28,NV,0.004344326171416351
2020-07-28,NY,0.06973704552390556
2020-07-28,OH,-0.09036222064951105
2020-07-28,OK,-0.06492344617723612
2020-07-28,OR,-0.005481610146042904
2020-07-28,PA,0.012269605820668323
2020-07-28,RI,0.0015915089640323665
2020-07-28,SC,-0.021691707972465817
2020-07-28,SD,-0.029668721851483733
2020-07-28,TN,-0.06306455025539609
2020-07-28,TX,0.1614414691056174
2020-07-28,UT,-0.05047878342798127
2020-07-28,VA,-0.08038292040776344
2020-07-28,VT,-0.0011188293960094093
2020-07-28,WA,-0.066197538065216735
2020-07-28,WI,-0.12880758566808434
2020-07-28,WV,0.00579404967809853
2020-07-28,WY,-0.010268452330735816
2020-07-29,AK,-0.005363954606781389
2020-07-29,AL,-0.045201491075660995
2020-07-29,AR,-0.029745328063022373
2020-07-29,AZ,0.011436391986887525
2020-07-29,CA,0.8832749048483415
2020-07-29,CO,0.02024135492059539
2020-07-29,CT,0.005355097017019662
2020-07-29,DC,0.0010731493945424575
2020-07-29,DE,0.0029739295985106375
2020-07-29,FL,0.034250748061247706
2020-07-29,GA,-0.11092048157535425
2020-07-29,HI,-0.004871687941927251
2020-07-29,IA,-0.03561601033920211
2020-07-29,ID,-0.02395278187545771
2020-07-29,IL,-0.06308847184943411
2020-07-29,IN,-0.012252373337741592
2020-07-29,KS,-0.016507395049035103
2020-07-29,KY,0.0015088288497761893
2020-07-29,LA,0.007511392820859102
2020-07-29,MA,-0.009385673591427775
2020-07-29,MD,0.037305808332490295
2020-07-29,ME,0.0011917521218537419
2020-07-29,MI,-0.04052428547657579
2020-07-29,MN,-0.023979839617326557
2020-07-29,MO,-0.13584997672609353
2020-07-29,MS,-0.004994286354338281
2020-07-29,MT,-0.003655170202761209
2020-07-29,NC,0.012844242932088367
2020-07-29,ND,-0.013431691999601713
2020-07-29,NE,-0.02258980596276005
2020-07-29,NH,-0.01549058722528608
2020-07-29,NJ,0.04177959332266999
2020-07-29,NM,-3.4372554555755244e-4
2020-07-29,NV,0.004344326171416351
2020-07-29,NY,0.06973704552390556
2020-07-29,OH,-0.09036222064951105
2020-07-29,OK,-0.06492344617723612
2020-07-29,OR,-0.005481610146042904
2020-07-29,PA,0.012269605820668323
2020-07-29,RI,0.0015915089640323665
2020-07-29,SC,-0.021691707972465817
2020-07-29,SD,-0.029668721851483733
2020-07-29,TN,-0.06306455025539609
2020-07-29,TX,0.1614414691056174
2020-07-29,UT,-0.05047878342798127
2020-07-29,VA,-0.08038292040776344
2020-07-29,VT,-0.0011188293960094093
2020-07-29,WA,-0.066197538065216735
2020-07-29,WI,-0.12880758566808434
2020-07-29,WV,0.00579404967809853
2020-07-29,WY,-0.010268452330735816
2020-07-30,AK,-0.005363954606781389
2020-07-30,AL,-0.045201491075660995
2020-07-30,AR,-0.029745328063022373
2020-07-30,AZ,0.016313460175378377
2020-07-30,CA,0.8832749048483415
2020-07-30,CO,0.02024135492059539
2020-07-30,CT,0.005355097017019662
2020-07-30,DC,0.0010731493945424575
2020-07-30,DE,0.0029739295985106375
2020-07-30,FL,0.034250748061247706
2020-07-30,GA,-0.11092048157535425
2020-07-30,HI,-0.004871687941927251
2020-07-30,IA,-0.03561601033920211
2020-07-30,ID,-0.02395278187545771
2020-07-30,IL,-0.06308847184943411
2020-07-30,IN,-0.012252373337741592
2020-07-30,KS,-0.016507395049035103
2020-07-30,KY,0.004451111368129375
2020-07-30,LA,0.007511392820859102
2020-07-30,MA,-0.009385673591427775
2020-07-30,MD,0.02002994673177298
2020-07-30,ME,0.0011917521218537419
2020-07-30,MI,-0.006330860426130144
2020-07-30,MN,-0.023979839617326557
2020-07-30,MO,-0.13584997672609353
2020-07-30,MS,-0.004994286354338281
2020-07-30,MT,-0.003655170202761209
2020-07-30,NC,0.0467472266136475
2020-07-30,ND,-0.013431691999601713
2020-07-30,NE,-0.02258980596276005
2020-07-30,NH,-0.01549058722528608
2020-07-30,NJ,0.04177959332266999
2020-07-30,NM,0.0010404688120460674
2020-07-30,NV,0.004344326171416351
2020-07-30,NY,0.06973704552390556
2020-07-30,OH,-0.09036222064951105
2020-07-30,OK,-0.06492344617723612
2020-07-30,OR,-0.0026942497998008307
2020-07-30,PA,0.020670283998386847
2020-07-30,RI,0.0015915089640323665
2020-07-30,SC,9.813915860569155e-4
2020-07-30,SD,-0.029668721851483733
2020-07-30,TN,-0.06306455025539609
2020-07-30,TX,0.1614414691056174
2020-07-30,UT,-0.05047878342798127
2020-07-30,VA,-0.08038292040776344
2020-07-30,VT,9.384531991984708e-4
2020-07-30,WA,-0.066197538065216735
2020-07-30,WI,-0.12880758566808434
2020-07-30,WV,0.00579404967809853
2020-07-30,WY,-0.010268452330735816
2020-07-31,AK,-0.005363954606781389
2020-07-31,AL,-0.045201491075660995
2020-07-31,AR,-0.029745328063022373
2020-07-31,AZ,0.016313460175378377
2020-07-31,CA,0.8832749048483415
2020-07-31,CO,0.02024135492059539
2020-07-31,CT,0.005355097017019662
2020-07-31,DC,0.0010731493945424575
2020-07-31,DE,0.0029739295985106375
2020-07-31,FL,0.034250748061247706
2020-07-31,GA,-0.11092048157535425
2020-07-31,HI,-0.004871687941927251
2020-07-31,IA,-0.03561601033920211
2020-07-31,ID,-0.02395278187545771
2020-07-31,IL,-0.06308847184943411
2020-07-31,IN,-0.012252373337741592
2020-07-31,KS,-0.016507395049035103
2020-07-31,KY,0.004451111368129375
2020-07-31,LA,0.007511392820859102
2020-07-31,MA,-0.009385673591427775
2020-07-31,MD,0.02002994673177298
2020-07-31,ME,0.0011917521218537419
2020-07-31,MI,-0.006330860426130144
2020-07-31,MN,-0.023979839617326557
2020-07-31,MO,-0.13584997672609353
2020-07-31,MS,-0.004994286354338281
2020-07-31,MT,-0.003655170202761209
2020-07-31,NC,0.0467472266136475
2020-07-31,ND,-0.013431691999601713
2020-07-31,NE,-0.02258980596276005
2020-07-31,NH,-0.01549058722528608
2020-07-31,NJ,0.04177959332266999
2020-07-31,NM,0.0010404688120460674
2020-07-31,NV,0.004344326171416351
2020-07-31,NY,0.06973704552390556
2020-07-31,OH,-0.09036222064951105
2020-07-31,OK,-0.06492344617723612
2020-07-31,OR,-0.0026942497998008307
2020-07-31,PA,0.020670283998386847
2020-07-31,RI,0.0015915089640323665
2020-07-31,SC,9.813915860569155e-4
2020-07-31,SD,-0.029668721851483733
2020-07-31,TN,-0.06306455025539609
2020-07-31,TX,0.1614414691056174
2020-07-31,UT,-0.05047878342798127
2020-07-31,VA,-0.08038292040776344
2020-07-31,VT,9.384531991984708e-4
2020-07-31,WA,-0.066197538065216735
2020-07-31,WI,-0.12880758566808434
2020-07-31,WV,0.00579404967809853
2020-07-31,WY,-0.010268452330735816
2020-08-01,AK,-0.005363954606781389
2020-08-01,AL,-0.045201491075660995
2020-08-01,AR,-0.029745328063022373
2020-08-01,AZ,0.016313460175378377
2020-08-01,CA,0.8832749048483415
2020-08-01,CO,0.02024135492059539
2020-08-01,CT,0.005355097017019662
2020-08-01,DC,0.0010731493945424575
2020-08-01,DE,0.0029739295985106375
2020-08-01,FL,0.034250748061247706
2020-08-01,GA,-0.11092048157535425
2020-08-01,HI,-0.004871687941927251
2020-08-01,IA,-0.03561601033920211
2020-08-01,ID,-0.02395278187545771
2020-08-01,IL,-0.06308847184943411
2020-08-01,IN,-0.012252373337741592
2020-08-01,KS,-0.016507395049035103
2020-08-01,KY,0.004451111368129375
2020-08-01,LA,0.007511392820859102
2020-08-01,MA,-0.009385673591427775
2020-08-01,MD,0.02002994673177298
2020-08-01,ME,0.0011917521218537419
2020-08-01,MI,-0.006330860426130144
2020-08-01,MN,-0.023979839617326557
2020-08-01,MO,-0.13584997672609353
2020-08-01,MS,-0.004994286354338281
2020-08-01,MT,-0.003655170202761209
2020-08-01,NC,0.0467472266136475
2020-08-01,ND,-0.013431691999601713
2020-08-01,NE,-0.02258980596276005
