date,state,index
2020-08-26,DC,0.0029089820563370982
2020-08-26,DE,0.003471487403636926
2020-08-26,FL,0.010286600343805843
2020-08-26,GA,-0.0782513601834782
2020-08-26,HI,0.011194681591599028
2020-08-26,IA,-0.03897592065459683
2020-08-26,ID,-0.0033119022397376787
2020-08-26,IL,-0.006042682375496298
2020-08-26,IN,-0.0032427359013568104
2020-08-26,KS,-0.01568763858562345
2020-08-26,KY,0.0049662078394657055
2020-08-26,LA,0.0076629494851166696
2020-08-26,MA,0.05204895522894466
2020-08-26,MD,-0.010978204330040847
2020-08-26,ME,0.004780274074677114
2020-08-26,MI,-0.006005694779789846
2020-08-26,MN,-0.011166542823308234
2020-08-26,MO,-0.07524005890766769
2020-08-26,MS,0.0048940312054312225
2020-08-26,MT,-0.001139371275209191
2020-08-26,NC,0.05142119532173457
2020-08-26,ND,-0.00637362414704554
2020-08-26,NE,-0.013525610040010589
2020-08-26,NH,-0.007939131206636595
2020-08-26,NJ,0.07547157920905093
2020-08-26,NM,0.008776644279926433
2020-08-26,NV,0.00566800307998688
2020-08-26,NY,0.07106159409040375
2020-08-26,OH,-0.06300780848907366
2020-08-26,OK,-0.02541786747061398
2020-08-26,OR,-0.0025558677445057104
2020-08-26,PA,0.021087346368411298
2020-08-26,RI,0.009147592147383744
2020-08-26,SC,0.014221779522333682
2020-08-26,SD,-0.02178505012421484
2020-08-26,TN,-0.047521528171502334
2020-08-26,TX,0.16481935061298267
2020-08-26,UT,-0.0321503720551388
2020-08-26,VA,-0.06099472106651646
2020-08-26,VT,0.002543861582612569
2020-08-26,WA,0.0024029969608769727
2020-08-26,WI,-0.0713396539843471
2020-08-26,WV,0.00599938493533322
2020-08-26,WY,-0.007585732523808109
2020-08-27,AK,-0.001013353063900978
2020-08-27,AL,-0.03867650533264012
2020-08-27,AR,-0.028641455170104302
2020-08-27,AZ,0.0416607245561513
2020-08-27,CA,0.7152015402892651
2020-08-27,CO,0.010489309257042941
2020-08-27,CT,0.014516041486559501
2020-08-27,DC,0.0029089820563370982
2020-08-27,DE,0.003471487403636926
2020-08-27,FL,0.010286600343805843
2020-08-27,GA,-0.0782513601834782
2020-08-27,HI,0.011194681591599028
2020-08-27,IA,-0.03897592065459683
2020-08-27,ID,-0.0033119022397376787
2020-08-27,IL,-0.006042682375496298
2020-08-27,IN,-0.0032427359013568104
2020-08-27,KS,-0.01568763858562345
2020-08-27,KY,0.0049662078394657055
2020-08-27,LA,0.0076629494851166696
2020-08-27,MA,0.05204895522894466
2020-08-27,MD,-0.010978204330040847
2020-08-27,ME,0.004780274074677114
2020-08-27,MI,-0.006005694779789846
2020-08-27,MN,-0.011166542823308234
2020-08-27,MO,-0.07524005890766769
2020-08-27,MS,0.0048940312054312225
2020-08-27,MT,-0.001139371275209191
2020-08-27,NC,0.05142119532173457
2020-08-27,ND,-0.00637362414704554
2020-08-27,NE,-0.013525610040010589
2020-08-27,NH,-0.007939131206636595
2020-08-27,NJ,0.07547157920905093
2020-08-27,NM,0.008776644279926433
2020-08-27,NV,0.00566800307998688
2020-08-27,NY,0.07106159409040375
2020-08-27,OH,-0.06300780848907366
2020-08-27,OK,-0.02541786747061398
2020-08-27,OR,-0.0025558677445057104
2020-08-27,PA,0.021087346368411298
2020-08-27,RI,0.009147592147383744
2020-08-27,SC,0.014221779522333682
2020-08-27,SD,-0.02178505012421484
2020-08-27,TN,-0.047521528171502334
2020-08-27,TX,0.16481935061298267
2020-08-27,UT,-0.0321503720551388
2020-08-27,VA,-0.06099472106651646
2020-08-27,VT,0.002543861582612569
2020-08-27,WA,0.0024029969608769727
2020-08-27,WI,-0.0713396539843471
2020-08-27,WV,0.00599938493533322
2020-08-27,WY,-0.007585732523808109
2020-08-28,AK,-0.001013353063900978
2020-08-28,AL,-0.03867650533264012
2020-08-28,AR,-0.028641455170104302
2020-08-28,AZ,0.0416607245561513
2020-08-28,CA,0.7152015402892651
2020-08-28,CO,0.010489309257042941
2020-08-28,CT,0.014516041486559501
2020-08-28,DC,0.0029089820563370982
2020-08-28,DE,0.003471487403636926
2020-08-28,FL,0.010286600343805843
2020-08-28,GA,-0.0782513601834782
2020-08-28,HI,0.011194681591599028
2020-08-28,IA,-0.03897592065459683
2020-08-28,ID,-0.0033119022397376787
2020-08-28,IL,-0.006042682375496298
2020-08-28,IN,-0.0032427359013568104
2020-08-28,KS,-0.01568763858562345
2020-08-28,KY,0.0049662078394657055
2020-08-28,LA,0.0076629494851166696
2020-08-28,MA,0.05204895522894466
2020-08-28,MD,-0.010978204330040847
2020-08-28,ME,0.004780274074677114
2020-08-28,MI,-0.006005694779789846
2020-08-28,MN,-0.011166542823308234
2020-08-28,MO,-0.07524005890766769
2020-08-28,MS,0.0048940312054312225
2020-08-28,MT,-0.001139371275209191
2020-08-28,NC,0.05142119532173457
2020-08-28,ND,-0.00637362414704554
2020-08-28,NE,-0.013525610040010589
2020-08-28,NH,-0.007939131206636595
2020-08-28,NJ,0.07547157920905093
2020-08-28,NM,0.008776644279926433
2020-08-28,NV,0.00566800307998688
2020-08-28,NY,0.07106159409040375
2020-08-28,OH,-0.06300780848907366
2020-08-28,OK,-0.02541786747061398
2020-08-28,OR,-0.0025558677445057104
2020-08-28,PA,0.021087346368411298
2020-08-28,RI,0.009147592147383744
2020-08-28,SC,0.014221779522333682
2020-08-28,SD,-0.02178505012421484
2020-08-28,TN,-0.047521528171502334
2020-08-28,TX,0.16481935061298267
2020-08-28,UT,-0.0321503720551388
2020-08-28,VA,-0.06099472106651646
2020-08-28,VT,0.002543861582612569
2020-08-28,WA,0.0024029969608769727
2020-08-28,WI,-0.0713396539843471
2020-08-28,WV,0.00599938493533322
2020-08-28,WY,-0.007585732523808109
2020-08-29,AK,-0.001013353063900978
2020-08-29,AL,-0.03867650533264012
2020-08-29,AR,-0.028641455170104302
2020-08-29,AZ,0.0416607245561513
2020-08-29,CA,0.7152015402892651
2020-08-29,CO,0.010489309257042941
2020-08-29,CT,0.014516041486559501
2020-08-29,DC,0.0029089820563370982
2020-08-29,DE,0.003471487403636926
2020-08-29,FL,0.010286600343805843
2020-08-29,GA,-0.0782513601834782
2020-08-29,HI,0.011194681591599028
2020-08-29,IA,-0.03897592065459683
2020-08-29,ID,-0.0033119022397376787
2020-08-29,IL,-0.006042682375496298
2020-08-29,IN,-0.0032427359013568104
2020-08-29,KS,-0.01568763858562345
2020-08-29,KY,0.0049662078394657055
2020-08-29,LA,0.0076629494851166696
2020-08-29,MA,0.05204895522894466
2020-08-29,MD,-0.010978204330040847
2020-08-29,ME,0.004780274074677114
2020-08-29,MI,-0.006005694779789846
2020-08-29,MN,-0.011166542823308234
2020-08-29,MO,-0.07524005890766769
2020-08-29,MS,0.0048940312054312225
2020-08-29,MT,-0.001139371275209191
2020-08-29,NC,0.05142119532173457
2020-08-29,ND,-0.00637362414704554
2020-08-29,NE,-0.013525610040010589
2020-08-29,NH,-0.007939131206636595
2020-08-29,NJ,0.07547157920905093
2020-08-29,NM,0.008776644279926433
2020-08-29,NV,0.00566800307998688
2020-08-29,NY,0.07106159409040375
2020-08-29,OH,-0.06300780848907366
2020-08-29,OK,-0.02541786747061398
2020-08-29,OR,-0.0025558677445057104
2020-08-29,PA,0.021087346368411298
2020-08-29,RI,0.009147592147383744
2020-08-29,SC,0.014221779522333682
2020-08-29,SD,-0.02178505012421484
2020-08-29,TN,-0.047521528171502334
2020-08-29,TX,0.16481935061298267
2020-08-29,UT,-0.0321503720551388
2020-08-29,VA,-0.06099472106651646
2020-08-29,VT,0.002543861582612569
2020-08-29,WA,0.0024029969608769727
2020-08-29,WI,-0.0713396539843471
2020-08-29,WV,0.00599938493533322
2020-08-29,WY,-0.007585732523808109
2020-08-30,AK,-0.001013353063900978
2020-08-30,AL,-0.03867650533264012
2020-08-30,AR,-0.028641455170104302
2020-08-30,AZ,0.0416607245561513
2020-08-30,CA,0.7152015402892651
2020-08-30,CO,0.010489309257042941
2020-08-30,CT,0.014516041486559501
2020-08-30,DC,0.0029089820563370982
2020-08-30,DE,0.003471487403636926
2020-08-30,FL,0.010286600343805843
2020-08-30,GA,-0.0782513601834782
2020-08-30,HI,0.011194681591599028
2020-08-30,IA,-0.03897592065459683
2020-08-30,ID,-0.0033119022397376787
2020-08-30,IL,-0.006042682375496298
2020-08-30,IN,-0.0032427359013568104
2020-08-30,KS,-0.01568763858562345
2020-08-30,KY,0.0049662078394657055
2020-08-30,LA,0.0076629494851166696
2020-08-30,MA,0.05204895522894466
2020-08-30,MD,-0.010978204330040847
2020-08-30,ME,0.004780274074677114
2020-08-30,MI,-0.006005694779789846
2020-08-30,MN,-0.011166542823308234
2020-08-30,MO,-0.07524005890766769
2020-08-30,MS,0.0048940312054312225
2020-08-30,MT,-0.001139371275209191
2020-08-30,NC,0.05142119532173457
2020-08-30,ND,-0.00637362414704554
2020-08-30,NE,-0.013525610040010589
2020-08-30,NH,-0.007939131206636595
2020-08-30,NJ,0.07547157920905093
2020-08-30,NM,0.008776644279926433
2020-08-30,NV,0.00566800307998688
2020-08-30,NY,0.07106159409040375
2020-08-30,OH,-0.06300780848907366
2020-08-30,OK,-0.02541786747061398
2020-08-30,OR,-0.0025558677445057104
2020-08-30,PA,0.021087346368411298
2020-08-30,RI,0.009147592147383744
2020-08-30,SC,0.014221779522333682
2020-08-30,SD,-0.02178505012421484
2020-08-30,TN,-0.047521528171502334
2020-08-30,TX,0.16481935061298267
2020-08-30,UT,-0.0321503720551388
2020-08-30,VA,-0.06099472106651646
2020-08-30,VT,0.002543861582612569
2020-08-30,WA,0.0024029969608769727
2020-08-30,WI,-0.0713396539843471
2020-08-30,WV,0.00599938493533322
2020-08-30,WY,-0.007585732523808109
2020-08-31,AK,-0.001013353063900978
2020-08-31,AL,-0.03867650533264012
2020-08-31,AR,-0.028641455170104302
2020-08-31,AZ,0.0416607245561513
2020-08-31,CA,0.7152015402892651
2020-08-31,CO,0.010489309257042941
2020-08-31,CT,0.014516041486559501
2020-08-31,DC,0.0029089820563370982
2020-08-31,DE,0.003471487403636926
2020-08-31,FL,0.010286600343805843
2020-08-31,GA,-0.0782513601834782
2020-08-31,HI,0.011194681591599028
2020-08-31,IA,-0.03897592065459683
2020-08-31,ID,-0.0033119022397376787
2020-08-31,IL,-0.006042682375496298
2020-08-31,IN,-0.0032427359013568104
2020-08-31,KS,-0.01568763858562345
2020-08-31,KY,0.0049662078394657055
2020-08-31,LA,0.0076629494851166696
2020-08-31,MA,0.05204895522894466
2020-08-31,MD,-0.010978204330040847
2020-08-31,ME,0.004780274074677114
2020-08-31,MI,-0.006005694779789846
2020-08-31,MN,-0.011166542823308234
2020-08-31,MO,-0.07524005890766769
2020-08-31,MS,0.0048940312054312225
2020-08-31,MT,-0.001139371275209191
2020-08-31,NC,0.05142119532173457
2020-08-31,ND,-0.00637362414704554
2020-08-31,NE,-0.013525610040010589
2020-08-31,NH,-0.007939131206636595
2020-08-31,NJ,0.07547157920905093
2020-08-31,NM,-8.540822764554704e-4
2020-08-31,NV,0.00566800307998688
2020-08-31,NY,0.07106159409040375
2020-08-31,OH,-0.06300780848907366
2020-08-31,OK,-0.02541786747061398
2020-08-31,OR,-0.0025558677445057104
2020-08-31,PA,0.021087346368411298
2020-08-31,RI,0.009147592147383744
2020-08-31,SC,0.014221779522333682
2020-08-31,SD,-0.02178505012421484
2020-08-31,TN,-0.047521528171502334
2020-08-31,TX,0.16481935061298267
2020-08-31,UT,-0.0321503720551388
2020-08-31,VA,-0.06099472106651646
2020-08-31,VT,0.002543861582612569
2020-08-31,WA,0.0024029969608769727
2020-08-31,WI,-0.0713396539843471
2020-08-31,WV,0.00599938493533322
2020-08-31,WY,-0.007585732523808109
2020-09-01,AK,-0.001013353063900978
2020-09-01,AL,-0.03867650533264012
2020-09-01,AR,-0.028641455170104302
2020-09-01,AZ,0.0416607245561513
2020-09-01,CA,0.7152015402892651
2020-09-01,CO,0.010489309257042941
2020-09-01,CT,0.014516041486559501
2020-09-01,DC,0.0029089820563370982
2020-09-01,DE,0.003471487403636926
2020-09-01,FL,0.010286600343805843
2020-09-01,GA,-0.0782513601834782
2020-09-01,HI,0.011194681591599028
2020-09-01,IA,-0.03897592065459683
2020-09-01,ID,-0.0033119022397376787
2020-09-01,IL,-0.006042682375496298
2020-09-01,IN,-0.0032427359013568104
2020-09-01,KS,-0.01568763858562345
2020-09-01,KY,0.0049662078394657055
2020-09-01,LA,0.0076629494851166696
2020-09-01,MA,0.05204895522894466
2020-09-01,MD,-0.010978204330040847
2020-09-01,ME,0.004780274074677114
2020-09-01,MI,-0.006005694779789846
2020-09-01,MN,-0.011166542823308234
2020-09-01,MO,-0.07524005890766769
2020-09-01,MS,0.0048940312054312225
2020-09-01,MT,-0.001139371275209191
2020-09-01,NC,0.05142119532173457
2020-09-01,ND,-0.00637362414704554
2020-09-01,NE,-0.013525610040010589
2020-09-01,NH,-0.007939131206636595
2020-09-01,NJ,0.07547157920905093
2020-09-01,NM,-8.540822764554704e-4
2020-09-01,NV,0.00566800307998688
2020-09-01,NY,0.07106159409040375
2020-09-01,OH,-0.06300780848907366
2020-09-01,OK,-0.02541786747061398
2020-09-01,OR,-0.0025558677445057104
2020-09-01,PA,0.021087346368411298
2020-09-01,RI,0.009147592147383744
2020-09-01,SC,0.014221779522333682
2020-09-01,SD,-0.02178505012421484
2020-09-01,TN,-0.047521528171502334
2020-09-01,TX,0.16481935061298267
2020-09-01,UT,-0.0321503720551388
2020-09-01,VA,-0.06099472106651646
2020-09-01,VT,0.002543861582612569
2020-09-01,WA,0.0024029969608769727
2020-09-01,WI,-0.0713396539843471
2020-09-01,WV,0.00599938493533322
2020-09-01,WY,-0.007585732523808109
2020-09-02,AK,-0.001013353063900978
2020-09-02,AL,-0.03867650533264012
2020-09-02,AR,-0.028641455170104302
2020-09-02,AZ,0.0416607245561513
2020-09-02,CA,0.7152015402892651
2020-09-02,CO,0.010489309257042941
2020-09-02,CT,0.014516041486559501
2020-09-02,DC,0.0029089820563370982
2020-09-02,DE,0.003471487403636926
2020-09-02,FL,0.010286600343805843
2020-09-02,GA,-0.0782513601834782
2020-09-02,HI,0.011194681591599028
2020-09-02,IA,-0.03897592065459683
2020-09-02,ID,-0.0033119022397376787
2020-09-02,IL,-0.006042682375496298
2020-09-02,IN,-0.0032427359013568104
2020-09-02,KS,-0.01568763858562345
2020-09-02,KY,0.0049662078394657055
2020-09-02,LA,0.0076629494851166696
2020-09-02,MA,0.05204895522894466
2020-09-02,MD,-0.010978204330040847
2020-09-02,ME,0.004780274074677114
2020-09-02,MI,-0.006005694779789846
2020-09-02,MN,-0.011166542823308234
2020-09-02,MO,-0.07524005890766769
2020-09-02,MS,0.0048940312054312225
2020-09-02,MT,-0.001139371275209191
2020-09-02,NC,-0.029324039640068966
2020-09-02,ND,-0.00637362414704554
2020-09-02,NE,-0.013525610040010589
2020-09-02,NH,-0.007939131206636595
2020-09-02,NJ,0.07547157920905093
2020-09-02,NM,-8.540822764554704e-4
2020-09-02,NV,0.00566800307998688
2020-09-02,NY,0.07106159409040375
2020-09-02,OH,-0.06300780848907366
2020-09-02,OK,-0.02541786747061398
2020-09-02,OR,-0.0025558677445057104
2020-09-02,PA,0.021087346368411298
2020-09-02,RI,0.009147592147383744
2020-09-02,SC,0.014221779522333682
2020-09-02,SD,-0.02178505012421484
2020-09-02,TN,-0.047521528171502334
2020-09-02,TX,0.16481935061298267
2020-09-02,UT,-0.0321503720551388
2020-09-02,VA,-0.06099472106651646
2020-09-02,VT,0.002543861582612569
2020-09-02,WA,0.0024029969608769727
2020-09-02,WI,-0.0713396539843471
2020-09-02,WV,0.00599938493533322
2020-09-02,WY,-0.007585732523808109
2020-09-03,AK,-0.001013353063900978
2020-09-03,AL,-0.03867650533264012
2020-09-03,AR,-0.028641455170104302
2020-09-03,AZ,0.0416607245561513
2020-09-03,CA,0.7152015402892651
2020-09-03,CO,0.010489309257042941
2020-09-03,CT,0.014516041486559501
2020-09-03,DC,0.0029089820563370982
2020-09-03,DE,0.003471487403636926
2020-09-03,FL,0.010286600343805843
2020-09-03,GA,-0.0782513601834782
2020-09-03,HI,0.011194681591599028
2020-09-03,IA,-0.03897592065459683
2020-09-03,ID,-0.0033119022397376787
2020-09-03,IL,-0.006042682375496298
2020-09-03,IN,-0.0032427359013568104
2020-09-03,KS,-0.01568763858562345
2020-09-03,KY,0.0049662078394657055
2020-09-03,LA,0.0076629494851166696
2020-09-03,MA,0.05204895522894466
2020-09-03,MD,-0.010978204330040847
2020-09-03,ME,0.004780274074677114
2020-09-03,MI,-0.006005694779789846
2020-09-03,MN,-0.011166542823308234
2020-09-03,MO,-0.07524005890766769
2020-09-03,MS,0.0048940312054312225
2020-09-03,MT,-0.001139371275209191
2020-09-03,NC,-0.029324039640068966
2020-09-03,ND,-0.00637362414704554
2020-09-03,NE,-0.013525610040010589
2020-09-03,NH,-0.007939131206636595
2020-09-03,NJ,0.07547157920905093
2020-09-03,NM,-8.540822764554704e-4
2020-09-03,NV,0.00566800307998688
2020-09-03,NY,0.07106159409040375
2020-09-03,OH,-0.06300780848907366
2020-09-03,OK,-0.02541786747061398
2020-09-03,OR,-0.0025558677445057104
2020-09-03,PA,0.021087346368411298
2020-09-03,RI,0.009147592147383744
2020-09-03,SC,0.014221779522333682
2020-09-03,SD,-0.02178505012421484
2020-09-03,TN,-0.047521528171502334
2020-09-03,TX,0.16481935061298267
2020-09-03,UT,-0.0321503720551388
2020-09-03,VA,-0.06099472106651646
2020-09-03,VT,0.002543861582612569
2020-09-03,WA,0.0024029969608769727
2020-09-03,WI,-0.0713396539843471
2020-09-03,WV,0.00599938493533322
2020-09-03,WY,-0.007585732523808109
2020-09-04,AK,-0.001013353063900978
2020-09-04,AL,-0.03867650533264012
2020-09-04,AR,-0.028641455170104302
2020-09-04,AZ,0.0416607245561513
2020-09-04,CA,0.7152015402892651
2020-09-04,CO,0.010489309257042941
2020-09-04,CT,0.014516041486559501
2020-09-04,DC,0.0029089820563370982
2020-09-04,DE,0.003471487403636926
2020-09-04,FL,0.010286600343805843
2020-09-04,GA,-0.0782513601834782
2020-09-04,HI,0.011194681591599028
2020-09-04,IA,-0.03897592065459683
2020-09-04,ID,-0.0033119022397376787
2020-09-04,IL,-0.006042682375496298
2020-09-04,IN,-0.0032427359013568104
2020-09-04,KS,-0.01568763858562345
2020-09-04,KY,0.0049662078394657055
2020-09-04,LA,0.0076629494851166696
2020-09-04,MA,0.05204895522894466
2020-09-04,MD,-0.024822682099455318
2020-09-04,ME,0.004780274074677114
2020-09-04,MI,-0.006005694779789846
2020-09-04,MN,-0.011166542823308234
2020-09-04,MO,-0.07524005890766769
2020-09-04,MS,0.0048940312054312225
2020-09-04,MT,-0.001139371275209191
2020-09-04,NC,-0.029324039640068966
2020-09-04,ND,-0.00637362414704554
2020-09-04,NE,-0.013525610040010589
2020-09-04,NH,-0.007939131206636595
2020-09-04,NJ,0.07547157920905093
2020-09-04,NM,-8.540822764554704e-4
2020-09-04,NV,0.00566800307998688
2020-09-04,NY,0.07106159409040375
2020-09-04,OH,-0.06300780848907366
2020-09-04,OK,-0.02541786747061398
2020-09-04,OR,-0.0025558677445057104
2020-09-04,PA,0.021087346368411298
2020-09-04,RI,0.009147592147383744
2020-09-04,SC,0.014221779522333682
2020-09-04,SD,-0.02178505012421484
2020-09-04,TN,-0.047521528171502334
2020-09-04,TX,0.16481935061298267
2020-09-04,UT,-0.0321503720551388
2020-09-04,VA,-0.06099472106651646
2020-09-04,VT,0.002543861582612569
2020-09-04,WA,0.0024029969608769727
2020-09-04,WI,-0.0713396539843471
2020-09-04,WV,0.00599938493533322
2020-09-04,WY,-0.007585732523808109
2020-09-05,AK,-0.001013353063900978
2020-09-05,AL,-0.03867650533264012
2020-09-05,AR,-0.028641455170104302
2020-09-05,AZ,0.0416607245561513
2020-09-05,CA,0.7152015402892651
2020-09-05,CO,0.010489309257042941
2020-09-05,CT,0.014516041486559501
2020-09-05,DC,0.0029089820563370982
2020-09-05,DE,0.003471487403636926
2020-09-05,FL,0.010286600343805843
2020-09-05,GA,-0.0782513601834782
2020-09-05,HI,0.011194681591599028
2020-09-05,IA,-0.03897592065459683
2020-09-05,ID,-0.0033119022397376787
2020-09-05,IL,-0.006042682375496298
2020-09-05,IN,-0.0032427359013568104
2020-09-05,KS,-0.01568763858562345
2020-09-05,KY,0.0049662078394657055
2020-09-05,LA,0.0076629494851166696
2020-09-05,MA,0.05204895522894466
2020-09-05,MD,-0.024822682099455318
2020-09-05,ME,0.004780274074677114
2020-09-05,MI,-0.006005694779789846
2020-09-05,MN,-0.011166542823308234
2020-09-05,MO,-0.07524005890766769
2020-09-05,MS,0.0048940312054312225
2020-09-05,MT,-0.001139371275209191
2020-09-05,NC,-0.029324039640068966
2020-09-05,ND,-0.00637362414704554
2020-09-05,NE,-0.013525610040010589
2020-09-05,NH,-0.007939131206636595
2020-09-05,NJ,0.07547157920905093
2020-09-05,NM,-8.540822764554704e-4
2020-09-05,NV,0.00566800307998688
2020-09-05,NY,0.07106159409040375
2020-09-05,OH,-0.06300780848907366
2020-09-05,OK,-0.02541786747061398
2020-09-05,OR,-0.0025558677445057104
2020-09-05,PA,0.021087346368411298
2020-09-05,RI,0.009147592147383744
2020-09-05,SC,0.014221779522333682
2020-09-05,SD,-0.02178505012421484
2020-09-05,TN,-0.047521528171502334
2020-09-05,TX,0.16481935061298267
2020-09-05,UT,-0.0321503720551388
2020-09-05,VA,-0.06099472106651646
2020-09-05,VT,0.002543861582612569
2020-09-05,WA,0.0024029969608769727
2020-09-05,WI,-0.0713396539843471
2020-09-05,WV,0.00599938493533322
2020-09-05,WY,-0.007585732523808109
2020-09-06,AK,-0.001013353063900978
2020-09-06,AL,-0.03867650533264012
2020-09-06,AR,-0.028641455170104302
2020-09-06,AZ,0.0416607245561513
2020-09-06,CA,0.7152015402892651
2020-09-06,CO,0.010489309257042941
2020-09-06,CT,0.014516041486559501
2020-09-06,DC,0.0029089820563370982
2020-09-06,DE,0.003471487403636926
2020-09-06,FL,0.010286600343805843
2020-09-06,GA,-0.0782513601834782
2020-09-06,HI,0.011194681591599028
2020-09-06,IA,-0.03897592065459683
2020-09-06,ID,-0.0033119022397376787
2020-09-06,IL,-0.006042682375496298
2020-09-06,IN,-0.0032427359013568104
2020-09-06,KS,-0.01568763858562345
