date,state,index
2020-05-24,HI,0.026655881753875073
2020-05-24,IA,-0.005724378613671654
2020-05-24,ID,-2.2300625676746296e-4
2020-05-24,IL,0.2867692082028778
2020-05-24,IN,-0.019652357196979976
2020-05-24,KS,0.0112248641904202
2020-05-24,KY,0.010777664803124774
2020-05-24,LA,0.020781631502617616
2020-05-24,MA,0.08654227841812902
2020-05-24,MD,0.07676268052930178
2020-05-24,ME,0.025399784725398302
2020-05-24,MI,0.07686747590971356
2020-05-24,MN,0.0125676755921944
2020-05-24,MO,-0.06331372252334397
2020-05-24,MS,3.590508990847444e-4
2020-05-24,MT,0.002301763706107298
2020-05-24,NC,0.0012829489653747358
2020-05-24,ND,-0.001058410255042778
2020-05-24,NE,-0.01262065754813124
2020-05-24,NH,0.011807941716661788
2020-05-24,NJ,0.08851046515960208
2020-05-24,NM,0.026053152197994173
2020-05-24,NV,0.027122196749402066
2020-05-24,NY,0.3098801927552183
2020-05-24,OH,0.05603174535131874
2020-05-24,OK,0.035083238610360966
2020-05-24,OR,-0.00421078071905231
2020-05-24,PA,-0.010339970665810454
2020-05-24,RI,0.016780400529197124
2020-05-24,SC,0.026046744650879323
2020-05-24,SD,-0.019114970117923763
2020-05-24,TN,-0.04954758100507751
2020-05-24,TX,-0.08053411850338647
2020-05-24,UT,-0.016914269199448124
2020-05-24,VA,0.07424337502868109
2020-05-24,VT,0.010500063109329447
2020-05-24,WA,0.10596596678989414
2020-05-24,WI,-0.05886588145571849
2020-05-24,WV,-0.002264684124666803
2020-05-24,WY,-0.007137167732680362
2020-05-25,AK,-0.001382071418768466
2020-05-25,AL,-0.05065399984487776
2020-05-25,AR,1.456502258724055e-4
2020-05-25,AZ,-0.03190631773791416
2020-05-25,CA,0.6256774096900988
2020-05-25,CO,0.020754906750142143
2020-05-25,CT,-0.026516942995099536
2020-05-25,DC,0.01407929847055526
2020-05-25,DE,0.020917687115469274
2020-05-25,FL,-0.02228736771418917
2020-05-25,GA,0.024112277169884202
2020-05-25,HI,0.026655881753875073
2020-05-25,IA,-0.005724378613671654
2020-05-25,ID,-2.2300625676746296e-4
2020-05-25,IL,0.2867692082028778
2020-05-25,IN,-0.019652357196979976
2020-05-25,KS,0.0112248641904202
2020-05-25,KY,0.010777664803124774
2020-05-25,LA,0.020781631502617616
2020-05-25,MA,0.08654227841812902
2020-05-25,MD,0.07676268052930178
2020-05-25,ME,0.025399784725398302
2020-05-25,MI,0.07686747590971356
2020-05-25,MN,0.0125676755921944
2020-05-25,MO,-0.06331372252334397
2020-05-25,MS,3.590508990847444e-4
2020-05-25,MT,0.002301763706107298
2020-05-25,NC,0.0012829489653747358
2020-05-25,ND,-0.001058410255042778
2020-05-25,NE,-0.01262065754813124
2020-05-25,NH,0.011807941716661788
2020-05-25,NJ,0.08851046515960208
2020-05-25,NM,0.026053152197994173
2020-05-25,NV,0.027122196749402066
2020-05-25,NY,0.3098801927552183
2020-05-25,OH,0.05603174535131874
2020-05-25,OK,0.035083238610360966
2020-05-25,OR,-0.00421078071905231
2020-05-25,PA,-0.010339970665810454
2020-05-25,RI,0.016780400529197124
2020-05-25,SC,0.026046744650879323
2020-05-25,SD,-0.019114970117923763
2020-05-25,TN,-0.04954758100507751
2020-05-25,TX,-0.08053411850338647
2020-05-25,UT,-0.016914269199448124
2020-05-25,VA,0.07424337502868109
2020-05-25,VT,0.010500063109329447
2020-05-25,WA,0.10596596678989414
2020-05-25,WI,-0.05886588145571849
2020-05-25,WV,-0.002264684124666803
2020-05-25,WY,-0.007137167732680362
2020-05-26,AK,-0.001382071418768466
2020-05-26,AL,-0.05065399984487776
2020-05-26,AR,1.456502258724055e-4
2020-05-26,AZ,-0.03190631773791416
2020-05-26,CA,0.6256774096900988
2020-05-26,CO,0.020754906750142143
2020-05-26,CT,-0.026516942995099536
2020-05-26,DC,0.01407929847055526
2020-05-26,DE,0.020917687115469274
2020-05-26,FL,-0.02228736771418917
2020-05-26,GA,0.024112277169884202
2020-05-26,HI,0.026655881753875073
2020-05-26,IA,-0.005724378613671654
2020-05-26,ID,-2.2300625676746296e-4
2020-05-26,IL,0.2867692082028778
2020-05-26,IN,-0.019652357196979976
2020-05-26,KS,0.0112248641904202
2020-05-26,KY,-0.016357601842552746
2020-05-26,LA,0.020781631502617616
2020-05-26,MA,0.08654227841812902
2020-05-26,MD,0.07676268052930178
2020-05-26,ME,0.025399784725398302
2020-05-26,MI,0.07686747590971356
2020-05-26,MN,0.0125676755921944
2020-05-26,MO,-0.06331372252334397
2020-05-26,MS,3.590508990847444e-4
2020-05-26,MT,0.002301763706107298
2020-05-26,NC,0.0012829489653747358
2020-05-26,ND,-0.004236580109030271
2020-05-26,NE,-0.01262065754813124
2020-05-26,NH,0.011807941716661788
2020-05-26,NJ,0.08851046515960208
2020-05-26,NM,0.026053152197994173
2020-05-26,NV,0.027122196749402066
2020-05-26,NY,0.1926858311195321
2020-05-26,OH,0.05603174535131874
2020-05-26,OK,0.035083238610360966
2020-05-26,OR,-0.00421078071905231
2020-05-26,PA,-0.010339970665810454
2020-05-26,RI,0.005391355952593554
2020-05-26,SC,0.026046744650879323
2020-05-26,SD,-0.019114970117923763
2020-05-26,TN,-0.04954758100507751
2020-05-26,TX,-0.08053411850338647
2020-05-26,UT,-0.016914269199448124
2020-05-26,VA,0.07424337502868109
2020-05-26,VT,0.010500063109329447
2020-05-26,WA,0.10596596678989414
2020-05-26,WI,-0.05886588145571849
2020-05-26,WV,-0.002264684124666803
2020-05-26,WY,-0.007137167732680362
2020-05-27,AK,-0.001382071418768466
2020-05-27,AL,-0.05065399984487776
2020-05-27,AR,1.456502258724055e-4
2020-05-27,AZ,-0.03190631773791416
2020-05-27,CA,0.6256774096900988
2020-05-27,CO,-0.0045240555437382705
2020-05-27,CT,-0.026516942995099536
2020-05-27,DC,0.01407929847055526
2020-05-27,DE,0.020917687115469274
2020-05-27,FL,-0.02228736771418917
2020-05-27,GA,0.024112277169884202
2020-05-27,HI,0.026655881753875073
2020-05-27,IA,-0.006356635275584112
2020-05-27,ID,-2.2300625676746296e-4
2020-05-27,IL,0.2867692082028778
2020-05-27,IN,-0.019652357196979976
2020-05-27,KS,0.0112248641904202
2020-05-27,KY,-0.016357601842552746
2020-05-27,LA,0.020781631502617616
2020-05-27,MA,0.08654227841812902
2020-05-27,MD,0.07676268052930178
2020-05-27,ME,0.025399784725398302
2020-05-27,MI,0.07686747590971356
2020-05-27,MN,0.0125676755921944
2020-05-27,MO,-0.06331372252334397
2020-05-27,MS,3.590508990847444e-4
2020-05-27,MT,0.002301763706107298
2020-05-27,NC,0.0012829489653747358
2020-05-27,ND,-0.004236580109030271
2020-05-27,NE,-0.01262065754813124
2020-05-27,NH,0.011807941716661788
2020-05-27,NJ,0.08851046515960208
2020-05-27,NM,0.026053152197994173
2020-05-27,NV,0.027122196749402066
2020-05-27,NY,0.1926858311195321
2020-05-27,OH,0.05603174535131874
2020-05-27,OK,0.035083238610360966
2020-05-27,OR,-0.00421078071905231
2020-05-27,PA,-0.010339970665810454
2020-05-27,RI,0.005391355952593554
2020-05-27,SC,0.026046744650879323
2020-05-27,SD,-0.019114970117923763
2020-05-27,TN,-0.04954758100507751
2020-05-27,TX,0.051718009159947065
2020-05-27,UT,-0.016914269199448124
2020-05-27,VA,0.07424337502868109
2020-05-27,VT,0.010500063109329447
2020-05-27,WA,0.10596596678989414
2020-05-27,WI,-0.05886588145571849
2020-05-27,WV,-0.002264684124666803
2020-05-27,WY,-0.007137167732680362
2020-05-28,AK,-0.001382071418768466
2020-05-28,AL,-0.05065399984487776
2020-05-28,AR,1.456502258724055e-4
2020-05-28,AZ,-0.03190631773791416
2020-05-28,CA,0.6256774096900988
2020-05-28,CO,-0.0045240555437382705
2020-05-28,CT,-0.026516942995099536
2020-05-28,DC,0.01407929847055526
2020-05-28,DE,0.020917687115469274
2020-05-28,FL,-0.02228736771418917
2020-05-28,GA,0.024112277169884202
2020-05-28,HI,0.026655881753875073
2020-05-28,IA,-0.006356635275584112
2020-05-28,ID,-2.2300625676746296e-4
2020-05-28,IL,0.2867692082028778
2020-05-28,IN,-0.019652357196979976
2020-05-28,KS,0.0112248641904202
2020-05-28,KY,-0.016357601842552746
2020-05-28,LA,0.020781631502617616
2020-05-28,MA,0.08654227841812902
2020-05-28,MD,0.07676268052930178
2020-05-28,ME,0.025399784725398302
2020-05-28,MI,0.07686747590971356
2020-05-28,MN,0.0125676755921944
2020-05-28,MO,-0.06331372252334397
2020-05-28,MS,3.590508990847444e-4
2020-05-28,MT,0.002301763706107298
2020-05-28,NC,0.0012829489653747358
2020-05-28,ND,-0.004236580109030271
2020-05-28,NE,-0.01262065754813124
2020-05-28,NH,0.011807941716661788
2020-05-28,NJ,0.08851046515960208
2020-05-28,NM,0.026053152197994173
2020-05-28,NV,0.027122196749402066
2020-05-28,NY,0.1926858311195321
2020-05-28,OH,0.05603174535131874
2020-05-28,OK,0.035083238610360966
2020-05-28,OR,-0.00421078071905231
2020-05-28,PA,-0.010339970665810454
2020-05-28,RI,0.005391355952593554
2020-05-28,SC,0.026046744650879323
2020-05-28,SD,-0.019114970117923763
2020-05-28,TN,-0.04954758100507751
2020-05-28,TX,0.051718009159947065
2020-05-28,UT,-0.016914269199448124
2020-05-28,VA,0.07424337502868109
2020-05-28,VT,0.010500063109329447
2020-05-28,WA,0.10596596678989414
2020-05-28,WI,-0.05886588145571849
2020-05-28,WV,-0.002264684124666803
2020-05-28,WY,-0.007137167732680362
2020-05-29,AK,-0.001382071418768466
2020-05-29,AL,-0.05065399984487776
2020-05-29,AR,1.456502258724055e-4
2020-05-29,AZ,-0.03190631773791416
2020-05-29,CA,0.6256774096900988
2020-05-29,CO,-0.0045240555437382705
2020-05-29,CT,-0.026516942995099536
2020-05-29,DC,8.626750486283514e-5
2020-05-29,DE,0.020917687115469274
2020-05-29,FL,-0.02228736771418917
2020-05-29,GA,0.024112277169884202
2020-05-29,HI,0.026655881753875073
2020-05-29,IA,-0.006356635275584112
2020-05-29,ID,-0.012210796569526903
2020-05-29,IL,0.12543138937907974
2020-05-29,IN,-0.019652357196979976
2020-05-29,KS,0.0112248641904202
2020-05-29,KY,-0.016357601842552746
2020-05-29,LA,0.020781631502617616
2020-05-29,MA,0.08654227841812902
2020-05-29,MD,0.05040390001371458
2020-05-29,ME,0.025399784725398302
2020-05-29,MI,0.07686747590971356
2020-05-29,MN,0.0125676755921944
2020-05-29,MO,-0.06331372252334397
2020-05-29,MS,3.590508990847444e-4
2020-05-29,MT,0.002301763706107298
2020-05-29,NC,0.0012829489653747358
2020-05-29,ND,-0.004236580109030271
2020-05-29,NE,-0.01262065754813124
2020-05-29,NH,0.011807941716661788
2020-05-29,NJ,0.08851046515960208
2020-05-29,NM,0.026053152197994173
2020-05-29,NV,0.027122196749402066
2020-05-29,NY,0.1926858311195321
2020-05-29,OH,0.05603174535131874
2020-05-29,OK,0.01549248967297418
2020-05-29,OR,-0.00421078071905231
2020-05-29,PA,-0.010339970665810454
2020-05-29,RI,0.005391355952593554
2020-05-29,SC,0.026046744650879323
2020-05-29,SD,-0.019114970117923763
2020-05-29,TN,-0.04954758100507751
2020-05-29,TX,0.051718009159947065
2020-05-29,UT,-0.03290799796232859
2020-05-29,VA,0.07424337502868109
2020-05-29,VT,0.010500063109329447
2020-05-29,WA,0.024365812386070787
2020-05-29,WI,-0.05886588145571849
2020-05-29,WV,-0.002264684124666803
2020-05-29,WY,-0.007137167732680362
2020-05-30,AK,-0.001382071418768466
2020-05-30,AL,-0.05065399984487776
2020-05-30,AR,1.456502258724055e-4
2020-05-30,AZ,-0.03190631773791416
2020-05-30,CA,0.6256774096900988
2020-05-30,CO,-0.0045240555437382705
2020-05-30,CT,-0.026516942995099536
2020-05-30,DC,8.626750486283514e-5
2020-05-30,DE,0.020917687115469274
2020-05-30,FL,-0.02228736771418917
2020-05-30,GA,0.024112277169884202
2020-05-30,HI,0.026655881753875073
2020-05-30,IA,-0.006356635275584112
2020-05-30,ID,-0.012210796569526903
2020-05-30,IL,0.12543138937907974
2020-05-30,IN,-0.019652357196979976
2020-05-30,KS,0.0112248641904202
2020-05-30,KY,-0.016357601842552746
2020-05-30,LA,0.020781631502617616
2020-05-30,MA,0.08654227841812902
2020-05-30,MD,0.05040390001371458
2020-05-30,ME,0.025399784725398302
2020-05-30,MI,0.07686747590971356
2020-05-30,MN,0.0125676755921944
2020-05-30,MO,-0.06331372252334397
2020-05-30,MS,3.590508990847444e-4
2020-05-30,MT,0.002301763706107298
2020-05-30,NC,0.0012829489653747358
2020-05-30,ND,-0.004236580109030271
2020-05-30,NE,-0.01262065754813124
2020-05-30,NH,0.011807941716661788
2020-05-30,NJ,0.08851046515960208
2020-05-30,NM,0.026053152197994173
2020-05-30,NV,0.027122196749402066
2020-05-30,NY,0.1926858311195321
2020-05-30,OH,0.05603174535131874
2020-05-30,OK,0.01549248967297418
2020-05-30,OR,-0.00421078071905231
2020-05-30,PA,-0.010339970665810454
2020-05-30,RI,0.005391355952593554
2020-05-30,SC,0.026046744650879323
2020-05-30,SD,-0.019114970117923763
2020-05-30,TN,-0.04954758100507751
2020-05-30,TX,0.051718009159947065
2020-05-30,UT,-0.03290799796232859
2020-05-30,VA,0.07424337502868109
2020-05-30,VT,0.010500063109329447
2020-05-30,WA,0.024365812386070787
2020-05-30,WI,-0.05886588145571849
2020-05-30,WV,-0.002264684124666803
2020-05-30,WY,-0.007137167732680362
2020-05-31,AK,-0.001382071418768466
2020-05-31,AL,-0.05065399984487776
2020-05-31,AR,1.456502258724055e-4
2020-05-31,AZ,-0.03190631773791416
2020-05-31,CA,0.6256774096900988
2020-05-31,CO,-0.0045240555437382705
2020-05-31,CT,-0.026516942995099536
2020-05-31,DC,8.626750486283514e-5
2020-05-31,DE,0.020917687115469274
2020-05-31,FL,-0.02228736771418917
2020-05-31,GA,0.024112277169884202
2020-05-31,HI,0.026655881753875073
2020-05-31,IA,-0.006356635275584112
2020-05-31,ID,-0.012210796569526903
2020-05-31,IL,0.12543138937907974
2020-05-31,IN,-0.019652357196979976
2020-05-31,KS,0.0112248641904202
2020-05-31,KY,-0.016357601842552746
2020-05-31,LA,0.020781631502617616
2020-05-31,MA,0.08654227841812902
2020-05-31,MD,0.05040390001371458
2020-05-31,ME,0.025399784725398302
2020-05-31,MI,0.07686747590971356
2020-05-31,MN,0.0125676755921944
2020-05-31,MO,-0.06331372252334397
2020-05-31,MS,3.590508990847444e-4
2020-05-31,MT,0.002301763706107298
2020-05-31,NC,0.0012829489653747358
2020-05-31,ND,-0.004236580109030271
2020-05-31,NE,-0.01262065754813124
2020-05-31,NH,0.011807941716661788
2020-05-31,NJ,0.08851046515960208
2020-05-31,NM,0.026053152197994173
2020-05-31,NV,0.027122196749402066
2020-05-31,NY,0.1926858311195321
2020-05-31,OH,0.05603174535131874
2020-05-31,OK,0.01549248967297418
2020-05-31,OR,-0.00421078071905231
2020-05-31,PA,-0.010339970665810454
2020-05-31,RI,0.005391355952593554
2020-05-31,SC,0.026046744650879323
2020-05-31,SD,-0.019114970117923763
2020-05-31,TN,-0.04954758100507751
2020-05-31,TX,0.051718009159947065
2020-05-31,UT,-0.03290799796232859
2020-05-31,VA,0.07424337502868109
2020-05-31,VT,0.010500063109329447
2020-05-31,WA,0.024365812386070787
2020-05-31,WI,-0.05886588145571849
2020-05-31,WV,-0.002264684124666803
2020-05-31,WY,-0.007137167732680362
2020-06-01,AK,-0.001382071418768466
2020-06-01,AL,-0.05065399984487776
2020-06-01,AR,1.456502258724055e-4
2020-06-01,AZ,-0.03190631773791416
2020-06-01,CA,0.6256774096900988
2020-06-01,CO,-0.0045240555437382705
2020-06-01,CT,-0.010348488355700026
2020-06-01,DC,8.626750486283514e-5
2020-06-01,DE,0.00173823152531984
2020-06-01,FL,-0.02228736771418917
2020-06-01,GA,-0.008342812691588751
2020-06-01,HI,0.02053167849588971
2020-06-01,IA,-0.01594332935247038
2020-06-01,ID,-0.012210796569526903
2020-06-01,IL,0.01816787750722717
2020-06-01,IN,-0.019652357196979976
2020-06-01,KS,0.0112248641904202
2020-06-01,KY,-0.016357601842552746
2020-06-01,LA,5.621927582355275e-4
2020-06-01,MA,0.08654227841812902
2020-06-01,MD,0.05040390001371458
2020-06-01,ME,0.015431696353518966
2020-06-01,MI,-0.008061631751914383
2020-06-01,MN,-0.012056748403110131
2020-06-01,MO,-0.06331372252334397
2020-06-01,MS,-0.008631346243119595
2020-06-01,MT,-0.0015142129227661118
2020-06-01,NC,0.0012829489653747358
2020-06-01,ND,-0.004236580109030271
2020-06-01,NE,-0.012135227198411501
2020-06-01,NH,0.011807941716661788
2020-06-01,NJ,0.08851046515960208
2020-06-01,NM,0.026053152197994173
2020-06-01,NV,0.027122196749402066
2020-06-01,NY,0.1926858311195321
2020-06-01,OH,-0.014837312747226411
2020-06-01,OK,0.01549248967297418
2020-06-01,OR,-0.00421078071905231
2020-06-01,PA,-0.010339970665810454
2020-06-01,RI,0.0038610946435136957
2020-06-01,SC,0.026046744650879323
2020-06-01,SD,-0.019114970117923763
2020-06-01,TN,-0.04954758100507751
2020-06-01,TX,0.051718009159947065
2020-06-01,UT,-0.03290799796232859
2020-06-01,VA,0.07424337502868109
2020-06-01,VT,0.008611104118892775
2020-06-01,WA,-0.041194614647622675
2020-06-01,WI,-0.05886588145571849
2020-06-01,WV,-0.002264684124666803
2020-06-01,WY,-0.007137167732680362
2020-06-02,AK,-0.001382071418768466
2020-06-02,AL,-0.05065399984487776
2020-06-02,AR,1.456502258724055e-4
2020-06-02,AZ,-0.03190631773791416
2020-06-02,CA,0.6256774096900988
2020-06-02,CO,-0.0045240555437382705
2020-06-02,CT,-0.010348488355700026
2020-06-02,DC,8.626750486283514e-5
2020-06-02,DE,0.00173823152531984
2020-06-02,FL,-0.02228736771418917
2020-06-02,GA,-0.008342812691588751
2020-06-02,HI,0.02053167849588971
2020-06-02,IA,-0.01594332935247038
2020-06-02,ID,-0.012210796569526903
2020-06-02,IL,0.01816787750722717
2020-06-02,IN,-0.019652357196979976
2020-06-02,KS,0.0112248641904202
2020-06-02,KY,-0.016357601842552746
2020-06-02,LA,5.621927582355275e-4
2020-06-02,MA,0.08654227841812902
2020-06-02,MD,0.05040390001371458
2020-06-02,ME,0.015431696353518966
2020-06-02,MI,-0.008061631751914383
2020-06-02,MN,-0.012056748403110131
2020-06-02,MO,-0.06331372252334397
2020-06-02,MS,-0.008631346243119595
2020-06-02,MT,-0.0015142129227661118
2020-06-02,NC,0.0012829489653747358
2020-06-02,ND,-0.004236580109030271
2020-06-02,NE,-0.012135227198411501
2020-06-02,NH,0.011807941716661788
2020-06-02,NJ,0.08851046515960208
2020-06-02,NM,0.026053152197994173
2020-06-02,NV,0.027122196749402066
2020-06-02,NY,0.1926858311195321
2020-06-02,OH,-0.014837312747226411
2020-06-02,OK,0.01549248967297418
2020-06-02,OR,-0.00421078071905231
2020-06-02,PA,-0.010339970665810454
2020-06-02,RI,0.0038610946435136957
2020-06-02,SC,0.026046744650879323
2020-06-02,SD,-0.019114970117923763
2020-06-02,TN,-0.04954758100507751
2020-06-02,TX,0.051718009159947065
2020-06-02,UT,-0.03290799796232859
2020-06-02,VA,0.07424337502868109
2020-06-02,VT,0.008611104118892775
2020-06-02,WA,-0.041194614647622675
2020-06-02,WI,-0.05886588145571849
2020-06-02,WV,-0.002264684124666803
2020-06-02,WY,-0.007137167732680362
2020-06-03,AK,-0.001382071418768466
2020-06-03,AL,-0.05065399984487776
2020-06-03,AR,1.456502258724055e-4
2020-06-03,AZ,-0.03190631773791416
2020-06-03,CA,0.6256774096900988
2020-06-03,CO,-0.0045240555437382705
2020-06-03,CT,-0.010348488355700026
2020-06-03,DC,8.626750486283514e-5
2020-06-03,DE,0.00173823152531984
2020-06-03,FL,-0.02228736771418917
2020-06-03,GA,-0.008342812691588751
2020-06-03,HI,0.02053167849588971
2020-06-03,IA,-0.01594332935247038
2020-06-03,ID,-0.012210796569526903
2020-06-03,IL,0.01816787750722717
2020-06-03,IN,-0.019652357196979976
2020-06-03,KS,0.0112248641904202
2020-06-03,KY,-0.016357601842552746
2020-06-03,LA,5.621927582355275e-4
2020-06-03,MA,0.08654227841812902
2020-06-03,MD,0.05040390001371458
2020-06-03,ME,0.015431696353518966
2020-06-03,MI,-0.008061631751914383
2020-06-03,MN,-0.012056748403110131
2020-06-03,MO,-0.06331372252334397
2020-06-03,MS,-0.008631346243119595
2020-06-03,MT,-0.0015142129227661118
2020-06-03,NC,0.0012829489653747358
2020-06-03,ND,-0.004236580109030271
2020-06-03,NE,-0.012135227198411501
2020-06-03,NH,0.011807941716661788
2020-06-03,NJ,0.08851046515960208
2020-06-03,NM,0.026053152197994173
2020-06-03,NV,0.027122196749402066
2020-06-03,NY,0.1926858311195321
2020-06-03,OH,-0.014837312747226411
2020-06-03,OK,0.01549248967297418
2020-06-03,OR,-0.00421078071905231
2020-06-03,PA,-0.010339970665810454
2020-06-03,RI,0.0038610946435136957
2020-06-03,SC,0.026046744650879323
2020-06-03,SD,-0.019114970117923763
2020-06-03,TN,-0.04954758100507751
2020-06-03,TX,0.051718009159947065
2020-06-03,UT,-0.03290799796232859
2020-06-03,VA,0.07424337502868109
2020-06-03,VT,0.008611104118892775
2020-06-03,WA,-0.041194614647622675
2020-06-03,WI,-0.05886588145571849
2020-06-03,WV,-0.002264684124666803
2020-06-03,WY,-0.007137167732680362
2020-06-04,AK,-0.001382071418768466
2020-06-04,AL,-0.05065399984487776
2020-06-04,AR,1.456502258724055e-4
2020-06-04,AZ,-0.03190631773791416
2020-06-04,CA,0.6256774096900988
2020-06-04,CO,-0.0045240555437382705
2020-06-04,CT,-0.010348488355700026
2020-06-04,DC,8.626750486283514e-5
2020-06-04,DE,0.00173823152531984
2020-06-04,FL,-0.02228736771418917
2020-06-04,GA,-0.008342812691588751
2020-06-04,HI,0.02053167849588971
2020-06-04,IA,-0.01594332935247038
2020-06-04,ID,-0.012210796569526903
2020-06-04,IL,0.01816787750722717
2020-06-04,IN,-0.019652357196979976
2020-06-04,KS,0.0112248641904202
2020-06-04,KY,-0.016357601842552746
2020-06-04,LA,5.621927582355275e-4
2020-06-04,MA,0.08654227841812902
2020-06-04,MD,0.05040390001371458
2020-06-04,ME,0.015431696353518966
