date,state,index
2020-06-09,LA,-0.02687738032156939
2020-06-09,MA,0.08828733193046108
2020-06-09,MD,0.051734866251100346
2020-06-09,ME,0.015879591226329336
2020-06-09,MI,-0.049870826494657294
2020-06-09,MN,-0.011142341080662489
2020-06-09,MO,-0.06239480006308853
2020-06-09,MS,-0.008163485525257898
2020-06-09,MT,-0.0013312389793880294
2020-06-09,NC,0.0029963808517926623
2020-06-09,ND,-0.004101431053077217
2020-06-09,NE,-0.011840742249116997
2020-06-09,NH,0.012187110500029838
2020-06-09,NJ,0.09097953365368706
2020-06-09,NM,0.02662386715584484
2020-06-09,NV,8.87046144961198e-4
2020-06-09,NY,0.11380993560760541
2020-06-09,OH,-0.06380506219807938
2020-06-09,OK,0.01629754068827245
2020-06-09,OR,-0.0030689616230347065
2020-06-09,PA,-0.00826798549562446
2020-06-09,RI,0.004076981618028857
2020-06-09,SC,0.026971353971853067
2020-06-09,SD,-0.01901139506275532
2020-06-09,TN,-0.04849173887564489
2020-06-09,TX,-0.12137249402930017
2020-06-09,UT,-0.032371951632987034
2020-06-09,VA,0.0505612425702753
2020-06-09,VT,0.002404043287835813
2020-06-09,WA,-0.07351431046444293
2020-06-09,WI,-0.057994595450566434
2020-06-09,WV,-0.00196246640628122
2020-06-09,WY,-0.007057987756819817
2020-06-10,AK,-0.0012303324714171386
2020-06-10,AL,-0.049918818018504
2020-06-10,AR,6.886630222437744e-4
2020-06-10,AZ,-0.030678837306676653
2020-06-10,CA,0.6369303392543316
2020-06-10,CO,-0.0034399196298016107
2020-06-10,CT,-0.009787550229189262
2020-06-10,DC,2.0148135793338334e-4
2020-06-10,DE,0.001909208325876414
2020-06-10,FL,0.014995323416516654
2020-06-10,GA,-0.0063435572061611425
2020-06-10,HI,0.0210039707089269
2020-06-10,IA,-0.015536092110804567
2020-06-10,ID,-0.01190862990893635
2020-06-10,IL,0.02020813857762999
2020-06-10,IN,-0.018587104374665857
2020-06-10,KS,-8.756275225422195e-4
2020-06-10,KY,-0.015599469593797252
2020-06-10,LA,-0.02687738032156939
2020-06-10,MA,0.08828733193046108
2020-06-10,MD,0.051734866251100346
2020-06-10,ME,0.015879591226329336
2020-06-10,MI,-0.049870826494657294
2020-06-10,MN,-0.011142341080662489
2020-06-10,MO,-0.06239480006308853
2020-06-10,MS,-0.008163485525257898
2020-06-10,MT,-0.0013312389793880294
2020-06-10,NC,0.0029963808517926623
2020-06-10,ND,-0.004101431053077217
2020-06-10,NE,-0.011840742249116997
2020-06-10,NH,0.012187110500029838
2020-06-10,NJ,0.09097953365368706
2020-06-10,NM,0.02662386715584484
2020-06-10,NV,8.87046144961198e-4
2020-06-10,NY,0.11380993560760541
2020-06-10,OH,-0.06380506219807938
2020-06-10,OK,0.01629754068827245
2020-06-10,OR,-0.0030689616230347065
2020-06-10,PA,-0.00826798549562446
2020-06-10,RI,0.004076981618028857
2020-06-10,SC,0.026971353971853067
2020-06-10,SD,-0.01901139506275532
2020-06-10,TN,-0.04849173887564489
2020-06-10,TX,-0.12137249402930017
2020-06-10,UT,-0.032371951632987034
2020-06-10,VA,0.0505612425702753
2020-06-10,VT,0.002404043287835813
2020-06-10,WA,-0.07351431046444293
2020-06-10,WI,-0.057994595450566434
2020-06-10,WV,-0.00196246640628122
2020-06-10,WY,-0.007057987756819817
2020-06-11,AK,-0.0012303324714171386
2020-06-11,AL,-0.049918818018504
2020-06-11,AR,6.886630222437744e-4
2020-06-11,AZ,-0.030678837306676653
2020-06-11,CA,0.6369303392543316
2020-06-11,CO,-0.0034399196298016107
2020-06-11,CT,-0.009787550229189262
2020-06-11,DC,2.0148135793338334e-4
2020-06-11,DE,0.001909208325876414
2020-06-11,FL,0.014995323416516654
2020-06-11,GA,-0.0063435572061611425
2020-06-11,HI,0.0210039707089269
2020-06-11,IA,-0.015536092110804567
2020-06-11,ID,-0.01190862990893635
2020-06-11,IL,0.02020813857762999
2020-06-11,IN,-0.018587104374665857
2020-06-11,KS,-8.756275225422195e-4
2020-06-11,KY,-0.015599469593797252
2020-06-11,LA,-0.02687738032156939
2020-06-11,MA,0.08828733193046108
2020-06-11,MD,0.051734866251100346
2020-06-11,ME,0.015879591226329336
2020-06-11,MI,-0.049870826494657294
2020-06-11,MN,-0.011142341080662489
2020-06-11,MO,-0.06239480006308853
2020-06-11,MS,-0.008163485525257898
2020-06-11,MT,-0.0013312389793880294
2020-06-11,NC,0.0029963808517926623
2020-06-11,ND,-0.004101431053077217
2020-06-11,NE,-0.011840742249116997
2020-06-11,NH,0.012187110500029838
2020-06-11,NJ,0.09097953365368706
2020-06-11,NM,0.02662386715584484
2020-06-11,NV,8.87046144961198e-4
2020-06-11,NY,0.11380993560760541
2020-06-11,OH,-0.06380506219807938
2020-06-11,OK,0.01629754068827245
2020-06-11,OR,-0.0030689616230347065
2020-06-11,PA,-0.00826798549562446
2020-06-11,RI,0.004076981618028857
2020-06-11,SC,0.026971353971853067
2020-06-11,SD,-0.01901139506275532
2020-06-11,TN,-0.04849173887564489
2020-06-11,TX,-0.12137249402930017
2020-06-11,UT,-0.032371951632987034
2020-06-11,VA,0.0505612425702753
2020-06-11,VT,0.002404043287835813
2020-06-11,WA,-0.07351431046444293
2020-06-11,WI,-0.057994595450566434
2020-06-11,WV,-0.00196246640628122
2020-06-11,WY,-0.007057987756819817
2020-06-12,AK,-0.0012303324714171386
2020-06-12,AL,-0.049918818018504
2020-06-12,AR,6.886630222437744e-4
2020-06-12,AZ,-0.030678837306676653
2020-06-12,CA,0.6369303392543316
2020-06-12,CO,-0.0034399196298016107
2020-06-12,CT,-0.009787550229189262
2020-06-12,DC,2.0148135793338334e-4
2020-06-12,DE,0.001909208325876414
2020-06-12,FL,0.014995323416516654
2020-06-12,GA,-0.0063435572061611425
2020-06-12,HI,0.0210039707089269
2020-06-12,IA,-0.03644478579339971
2020-06-12,ID,-0.007794071233770566
2020-06-12,IL,0.02020813857762999
2020-06-12,IN,-0.018587104374665857
2020-06-12,KS,-8.756275225422195e-4
2020-06-12,KY,-0.015599469593797252
2020-06-12,LA,-0.02687738032156939
2020-06-12,MA,0.08828733193046108
2020-06-12,MD,0.051734866251100346
2020-06-12,ME,0.015879591226329336
2020-06-12,MI,-0.049870826494657294
2020-06-12,MN,-0.011142341080662489
2020-06-12,MO,-0.06239480006308853
2020-06-12,MS,-0.008163485525257898
2020-06-12,MT,-0.0013312389793880294
2020-06-12,NC,0.0029963808517926623
2020-06-12,ND,-0.004101431053077217
2020-06-12,NE,-0.011840742249116997
2020-06-12,NH,0.012187110500029838
2020-06-12,NJ,0.014259841610381222
2020-06-12,NM,0.02662386715584484
2020-06-12,NV,8.87046144961198e-4
2020-06-12,NY,0.11380993560760541
2020-06-12,OH,-0.06380506219807938
2020-06-12,OK,0.01629754068827245
2020-06-12,OR,-0.0030689616230347065
2020-06-12,PA,-0.035174734205532555
2020-06-12,RI,0.004076981618028857
2020-06-12,SC,-0.043262837683608536
2020-06-12,SD,-0.01901139506275532
2020-06-12,TN,-0.04849173887564489
2020-06-12,TX,-0.12137249402930017
2020-06-12,UT,-0.032371951632987034
2020-06-12,VA,-0.02363801659584347
2020-06-12,VT,0.002404043287835813
2020-06-12,WA,-0.07351431046444293
2020-06-12,WI,-0.057994595450566434
2020-06-12,WV,-0.00196246640628122
2020-06-12,WY,-0.007057987756819817
2020-06-13,AK,-0.0012303324714171386
2020-06-13,AL,-0.049918818018504
2020-06-13,AR,6.886630222437744e-4
2020-06-13,AZ,-0.030678837306676653
2020-06-13,CA,0.6369303392543316
2020-06-13,CO,-0.0034399196298016107
2020-06-13,CT,-0.009787550229189262
2020-06-13,DC,2.0148135793338334e-4
2020-06-13,DE,0.001909208325876414
2020-06-13,FL,0.014995323416516654
2020-06-13,GA,-0.0063435572061611425
2020-06-13,HI,0.0210039707089269
2020-06-13,IA,-0.03644478579339971
2020-06-13,ID,-0.007794071233770566
2020-06-13,IL,0.02020813857762999
2020-06-13,IN,-0.018587104374665857
2020-06-13,KS,-8.756275225422195e-4
2020-06-13,KY,-0.015599469593797252
2020-06-13,LA,-0.02687738032156939
2020-06-13,MA,0.08828733193046108
2020-06-13,MD,0.051734866251100346
2020-06-13,ME,0.015879591226329336
2020-06-13,MI,-0.049870826494657294
2020-06-13,MN,-0.011142341080662489
2020-06-13,MO,-0.06239480006308853
2020-06-13,MS,-0.008163485525257898
2020-06-13,MT,-0.0013312389793880294
2020-06-13,NC,0.0029963808517926623
2020-06-13,ND,-0.004101431053077217
2020-06-13,NE,-0.011840742249116997
2020-06-13,NH,0.012187110500029838
2020-06-13,NJ,0.014259841610381222
2020-06-13,NM,0.02662386715584484
2020-06-13,NV,8.87046144961198e-4
2020-06-13,NY,0.11380993560760541
2020-06-13,OH,-0.06380506219807938
2020-06-13,OK,0.01629754068827245
2020-06-13,OR,-0.0030689616230347065
2020-06-13,PA,-0.035174734205532555
2020-06-13,RI,0.004076981618028857
2020-06-13,SC,-0.043262837683608536
2020-06-13,SD,-0.01901139506275532
2020-06-13,TN,-0.04849173887564489
2020-06-13,TX,-0.12137249402930017
2020-06-13,UT,-0.032371951632987034
2020-06-13,VA,-0.02363801659584347
2020-06-13,VT,0.002404043287835813
2020-06-13,WA,-0.07351431046444293
2020-06-13,WI,-0.057994595450566434
2020-06-13,WV,-0.00196246640628122
2020-06-13,WY,-0.007057987756819817
2020-06-14,AK,-0.0012303324714171386
2020-06-14,AL,-0.049918818018504
2020-06-14,AR,6.886630222437744e-4
2020-06-14,AZ,-0.030678837306676653
2020-06-14,CA,0.6369303392543316
2020-06-14,CO,-0.0034399196298016107
2020-06-14,CT,-0.009787550229189262
2020-06-14,DC,2.0148135793338334e-4
2020-06-14,DE,0.001909208325876414
2020-06-14,FL,0.014995323416516654
2020-06-14,GA,-0.0063435572061611425
2020-06-14,HI,0.0210039707089269
2020-06-14,IA,-0.03644478579339971
2020-06-14,ID,-0.007794071233770566
2020-06-14,IL,0.02020813857762999
2020-06-14,IN,-0.018587104374665857
2020-06-14,KS,-8.756275225422195e-4
2020-06-14,KY,-0.015599469593797252
2020-06-14,LA,-0.02687738032156939
2020-06-14,MA,0.08828733193046108
2020-06-14,MD,0.051734866251100346
2020-06-14,ME,0.015879591226329336
2020-06-14,MI,-0.049870826494657294
2020-06-14,MN,-0.011142341080662489
2020-06-14,MO,-0.06239480006308853
2020-06-14,MS,-0.008163485525257898
2020-06-14,MT,-0.0013312389793880294
2020-06-14,NC,0.0029963808517926623
2020-06-14,ND,-0.004101431053077217
2020-06-14,NE,-0.011840742249116997
2020-06-14,NH,0.012187110500029838
2020-06-14,NJ,0.014259841610381222
2020-06-14,NM,0.02662386715584484
2020-06-14,NV,8.87046144961198e-4
2020-06-14,NY,0.11380993560760541
2020-06-14,OH,-0.06380506219807938
2020-06-14,OK,0.01629754068827245
2020-06-14,OR,-0.0030689616230347065
2020-06-14,PA,-0.035174734205532555
2020-06-14,RI,0.004076981618028857
2020-06-14,SC,-0.043262837683608536
2020-06-14,SD,-0.01901139506275532
2020-06-14,TN,-0.04849173887564489
2020-06-14,TX,-0.12137249402930017
2020-06-14,UT,-0.032371951632987034
2020-06-14,VA,-0.02363801659584347
2020-06-14,VT,0.002404043287835813
2020-06-14,WA,-0.07351431046444293
2020-06-14,WI,-0.057994595450566434
2020-06-14,WV,-0.00196246640628122
2020-06-14,WY,-0.007057987756819817
2020-06-15,AK,-0.0012303324714171386
2020-06-15,AL,-0.049918818018504
2020-06-15,AR,-0.032722189101256516
2020-06-15,AZ,-0.030678837306676653
2020-06-15,CA,0.6369303392543316
2020-06-15,CO,-0.0034399196298016107
2020-06-15,CT,-0.009787550229189262
2020-06-15,DC,2.0148135793338334e-4
2020-06-15,DE,-0.0010850479703830005
2020-06-15,FL,0.014995323416516654
2020-06-15,GA,-0.0508670189687447
2020-06-15,HI,0.0210039707089269
2020-06-15,IA,-0.03644478579339971
2020-06-15,ID,-0.007794071233770566
2020-06-15,IL,0.02020813857762999
2020-06-15,IN,-0.018587104374665857
2020-06-15,KS,-8.756275225422195e-4
2020-06-15,KY,-0.015599469593797252
2020-06-15,LA,-0.02687738032156939
2020-06-15,MA,0.08828733193046108
2020-06-15,MD,0.051734866251100346
2020-06-15,ME,0.015879591226329336
2020-06-15,MI,-0.049870826494657294
2020-06-15,MN,-0.011142341080662489
2020-06-15,MO,-0.06116537625742325
2020-06-15,MS,-0.008163485525257898
2020-06-15,MT,-0.0013312389793880294
2020-06-15,NC,0.0029963808517926623
2020-06-15,ND,-0.004101431053077217
2020-06-15,NE,-0.011840742249116997
2020-06-15,NH,-0.007905140788822684
2020-06-15,NJ,-0.0244409630787224
2020-06-15,NM,0.02662386715584484
2020-06-15,NV,8.87046144961198e-4
2020-06-15,NY,0.11380993560760541
2020-06-15,OH,-0.06380506219807938
2020-06-15,OK,0.01629754068827245
2020-06-15,OR,-0.0030689616230347065
2020-06-15,PA,-0.035174734205532555
2020-06-15,RI,0.004076981618028857
2020-06-15,SC,-0.043262837683608536
2020-06-15,SD,-0.01901139506275532
2020-06-15,TN,-0.04849173887564489
2020-06-15,TX,-0.12137249402930017
2020-06-15,UT,-0.032371951632987034
2020-06-15,VA,-0.02363801659584347
2020-06-15,VT,0.002404043287835813
2020-06-15,WA,-0.07351431046444293
2020-06-15,WI,-0.057994595450566434
2020-06-15,WV,-0.00196246640628122
2020-06-15,WY,-0.007057987756819817
2020-06-16,AK,-0.0012303324714171386
2020-06-16,AL,-0.049918818018504
2020-06-16,AR,-0.032722189101256516
2020-06-16,AZ,-0.030678837306676653
2020-06-16,CA,0.46540223063745473
2020-06-16,CO,-0.0034399196298016107
2020-06-16,CT,-0.009787550229189262
2020-06-16,DC,2.0148135793338334e-4
2020-06-16,DE,-0.0010850479703830005
2020-06-16,FL,0.014995323416516654
2020-06-16,GA,-0.0508670189687447
2020-06-16,HI,0.0210039707089269
2020-06-16,IA,-0.03644478579339971
2020-06-16,ID,-0.007794071233770566
2020-06-16,IL,0.02020813857762999
2020-06-16,IN,-0.018587104374665857
2020-06-16,KS,-8.756275225422195e-4
2020-06-16,KY,-0.015599469593797252
2020-06-16,LA,-0.02687738032156939
2020-06-16,MA,0.08828733193046108
2020-06-16,MD,0.051734866251100346
2020-06-16,ME,0.015879591226329336
2020-06-16,MI,-0.049870826494657294
2020-06-16,MN,-0.011142341080662489
2020-06-16,MO,-0.06116537625742325
2020-06-16,MS,-0.008163485525257898
2020-06-16,MT,-0.0013312389793880294
2020-06-16,NC,0.0029963808517926623
2020-06-16,ND,-0.004101431053077217
2020-06-16,NE,-0.011840742249116997
2020-06-16,NH,-0.007905140788822684
2020-06-16,NJ,-0.0244409630787224
2020-06-16,NM,0.02662386715584484
2020-06-16,NV,8.87046144961198e-4
2020-06-16,NY,0.11380993560760541
2020-06-16,OH,-0.06380506219807938
2020-06-16,OK,0.01629754068827245
2020-06-16,OR,-0.0030689616230347065
2020-06-16,PA,-0.035174734205532555
2020-06-16,RI,0.004076981618028857
2020-06-16,SC,-0.043262837683608536
2020-06-16,SD,-0.01901139506275532
2020-06-16,TN,-0.04849173887564489
2020-06-16,TX,-0.12137249402930017
2020-06-16,UT,-0.032371951632987034
2020-06-16,VA,-0.02363801659584347
2020-06-16,VT,0.002404043287835813
2020-06-16,WA,-0.07351431046444293
2020-06-16,WI,-0.057994595450566434
2020-06-16,WV,-0.00196246640628122
2020-06-16,WY,-0.007057987756819817
2020-06-17,AK,-0.0012303324714171386
2020-06-17,AL,-0.049918818018504
2020-06-17,AR,-0.032722189101256516
2020-06-17,AZ,-0.030678837306676653
2020-06-17,CA,0.46540223063745473
2020-06-17,CO,-0.0034399196298016107
2020-06-17,CT,-0.009787550229189262
2020-06-17,DC,2.0148135793338334e-4
2020-06-17,DE,-0.0010850479703830005
2020-06-17,FL,0.014995323416516654
2020-06-17,GA,-0.0508670189687447
2020-06-17,HI,0.0210039707089269
2020-06-17,IA,-0.03644478579339971
2020-06-17,ID,-0.007794071233770566
2020-06-17,IL,0.02020813857762999
2020-06-17,IN,-0.018587104374665857
2020-06-17,KS,-8.756275225422195e-4
2020-06-17,KY,-0.015599469593797252
2020-06-17,LA,-0.02687738032156939
2020-06-17,MA,0.08828733193046108
2020-06-17,MD,0.051734866251100346
2020-06-17,ME,0.015879591226329336
2020-06-17,MI,-0.049870826494657294
2020-06-17,MN,-0.011142341080662489
2020-06-17,MO,-0.06116537625742325
2020-06-17,MS,-0.008163485525257898
2020-06-17,MT,-0.0013312389793880294
2020-06-17,NC,0.0029963808517926623
2020-06-17,ND,-0.004101431053077217
2020-06-17,NE,-0.011840742249116997
2020-06-17,NH,-0.007905140788822684
2020-06-17,NJ,-0.0244409630787224
2020-06-17,NM,0.02662386715584484
2020-06-17,NV,8.87046144961198e-4
2020-06-17,NY,0.11380993560760541
2020-06-17,OH,-0.06380506219807938
2020-06-17,OK,0.01629754068827245
2020-06-17,OR,-0.0030689616230347065
2020-06-17,PA,-0.035174734205532555
2020-06-17,RI,0.004076981618028857
2020-06-17,SC,-0.043262837683608536
2020-06-17,SD,-0.01901139506275532
2020-06-17,TN,-0.04849173887564489
2020-06-17,TX,-0.12137249402930017
2020-06-17,UT,-0.032371951632987034
2020-06-17,VA,-0.02363801659584347
2020-06-17,VT,0.002404043287835813
2020-06-17,WA,-0.07351431046444293
2020-06-17,WI,-0.057994595450566434
2020-06-17,WV,-0.00196246640628122
2020-06-17,WY,-0.007057987756819817
2020-06-18,AK,-0.0012303324714171386
2020-06-18,AL,-0.049918818018504
2020-06-18,AR,-0.032722189101256516
2020-06-18,AZ,-0.030678837306676653
2020-06-18,CA,0.46540223063745473
2020-06-18,CO,-0.0034399196298016107
2020-06-18,CT,-0.009787550229189262
2020-06-18,DC,2.0148135793338334e-4
2020-06-18,DE,-0.0010850479703830005
2020-06-18,FL,0.014995323416516654
2020-06-18,GA,-0.0508670189687447
2020-06-18,HI,0.0210039707089269
2020-06-18,IA,-0.03644478579339971
2020-06-18,ID,-0.007794071233770566
2020-06-18,IL,0.02020813857762999
2020-06-18,IN,-0.018587104374665857
2020-06-18,KS,-8.756275225422195e-4
2020-06-18,KY,-0.015599469593797252
2020-06-18,LA,-0.02687738032156939
2020-06-18,MA,0.08828733193046108
2020-06-18,MD,0.051734866251100346
2020-06-18,ME,0.015879591226329336
2020-06-18,MI,-0.049870826494657294
2020-06-18,MN,-0.011142341080662489
2020-06-18,MO,-0.06116537625742325
2020-06-18,MS,-0.008163485525257898
2020-06-18,MT,-0.0013312389793880294
2020-06-18,NC,0.0029963808517926623
2020-06-18,ND,-0.004101431053077217
2020-06-18,NE,-0.011840742249116997
2020-06-18,NH,-0.007905140788822684
2020-06-18,NJ,-0.0244409630787224
2020-06-18,NM,0.02662386715584484
2020-06-18,NV,8.87046144961198e-4
2020-06-18,NY,0.11380993560760541
2020-06-18,OH,-0.06380506219807938
2020-06-18,OK,0.01629754068827245
2020-06-18,OR,-0.0030689616230347065
2020-06-18,PA,-0.035174734205532555
2020-06-18,RI,0.004076981618028857
2020-06-18,SC,-0.043262837683608536
2020-06-18,SD,-0.01901139506275532
2020-06-18,TN,-0.04849173887564489
2020-06-18,TX,-0.12137249402930017
2020-06-18,UT,-0.032371951632987034
2020-06-18,VA,-0.02363801659584347
2020-06-18,VT,0.002404043287835813
2020-06-18,WA,-0.07351431046444293
2020-06-18,WI,-0.057994595450566434
2020-06-18,WV,-0.00196246640628122
2020-06-18,WY,-0.007057987756819817
2020-06-19,AK,-0.0012303324714171386
2020-06-19,AL,-0.049918818018504
2020-06-19,AR,-0.032722189101256516
2020-06-19,AZ,-0.030678837306676653
2020-06-19,CA,0.46540223063745473
2020-06-19,CO,-0.0034399196298016107
2020-06-19,CT,-0.009787550229189262
2020-06-19,DC,2.0148135793338334e-4
2020-06-19,DE,-0.0010850479703830005
2020-06-19,FL,0.014995323416516654
2020-06-19,GA,-0.0508670189687447
2020-06-19,HI,0.0210039707089269
2020-06-19,IA,-0.03644478579339971
2020-06-19,ID,-0.007794071233770566
2020-06-19,IL,0.02020813857762999
2020-06-19,IN,-0.018587104374665857
2020-06-19,KS,-8.756275225422195e-4
2020-06-19,KY,-0.015599469593797252
2020-06-19,LA,-0.02687738032156939
2020-06-19,MA,0.08828733193046108
2020-06-19,MD,0.051734866251100346
2020-06-19,ME,0.015879591226329336
2020-06-19,MI,-0.049870826494657294
2020-06-19,MN,-0.011142341080662489
2020-06-19,MO,-0.06116537625742325
2020-06-19,MS,-0.008163485525257898
2020-06-19,MT,-0.0013312389793880294
2020-06-19,NC,0.0029963808517926623
2020-06-19,ND,-0.004101431053077217
2020-06-19,NE,-0.011840742249116997
2020-06-19,NH,-0.007905140788822684
2020-06-19,NJ,-0.0244409630787224
2020-06-19,NM,0.02662386715584484
2020-06-19,NV,8.87046144961198e-4
2020-06-19,NY,0.11380993560760541
2020-06-19,OH,-0.06380506219807938
2020-06-19,OK,0.01629754068827245
2020-06-19,OR,-0.0030689616230347065
2020-06-19,PA,-0.035174734205532555
2020-06-19,RI,0.004076981618028857
2020-06-19,SC,-0.043262837683608536
2020-06-19,SD,-0.01901139506275532
2020-06-19,TN,-0.04849173887564489
2020-06-19,TX,-0.12137249402930017
2020-06-19,UT,-0.032371951632987034
2020-06-19,VA,-0.02363801659584347
2020-06-19,VT,0.002404043287835813
2020-06-19,WA,-0.07351431046444293
2020-06-19,WI,-0.057994595450566434
2020-06-19,WV,-0.00196246640628122
2020-06-19,WY,-0.007057987756819817
2020-06-20,AK,-0.0012303324714171386
2020-06-20,AL,-0.049918818018504
2020-06-20,AR,-0.032722189101256516
2020-06-20,AZ,-0.030678837306676653
2020-06-20,CA,0.46540223063745473
2020-06-20,CO,-0.0034399196298016107
2020-06-20,CT,-0.009787550229189262
2020-06-20,DC,2.0148135793338334e-4
2020-06-20,DE,-0.0010850479703830005
2020-06-20,FL,0.014995323416516654
2020-06-20,GA,-0.0508670189687447
2020-06-20,HI,0.0210039707089269
2020-06-20,IA,-0.03644478579339971
2020-06-20,ID,-0.007794071233770566
2020-06-20,IL,0.02020813857762999
2020-06-20,IN,-0.018587104374665857
2020-06-20,KS,-8.756275225422195e-4
2020-06-20,KY,-0.015599469593797252
2020-06-20,LA,-0.02687738032156939
2020-06-20,MA,0.08828733193046108
2020-06-20,MD,0.051734866251100346
2020-06-20,ME,0.015879591226329336
2020-06-20,MI,-0.049870826494657294
2020-06-20,MN,-0.011142341080662489
2020-06-20,MO,-0.06116537625742325
2020-06-20,MS,-0.008163485525257898
2020-06-20,MT,-0.0013312389793880294
2020-06-20,NC,0.0029963808517926623
2020-06-20,ND,-0.004101431053077217
